As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
10/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,SUBMITTED,70,28
10/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,SUBMITTED,75,<20
10/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,SUBMITTED,80,<20
10/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,SUBMITTED,85,<20
10/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,SUBMITTED,90,<20
10/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,LODGED,75,<20
10/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,LODGED,80,<20
10/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,INVITED,95,<20
10/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,INVITED,100,<20
10/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,INVITED,105,<20
10/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,HOLD,80,<20
10/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,CLOSED,45,<20
10/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,CLOSED,55,<20
10/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,CLOSED,60,<20
10/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,CLOSED,65,<20
10/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,CLOSED,70,<20
10/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,CLOSED,75,20
10/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,CLOSED,80,20
10/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,CLOSED,85,<20
10/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,CLOSED,90,<20
10/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,CLOSED,95,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,35,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,40,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,45,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,50,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,55,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,60,29
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,65,98
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,70,51
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,75,84
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,80,66
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,85,44
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,90,26
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,95,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,100,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,LODGED,70,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,LODGED,75,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,LODGED,90,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,LODGED,95,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,LODGED,100,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,INVITED,90,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,INVITED,95,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,INVITED,105,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,INVITED,110,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,HOLD,65,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,HOLD,75,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,HOLD,80,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,HOLD,85,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,HOLD,100,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,CLOSED,45,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,CLOSED,50,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,CLOSED,55,<20
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,CLOSED,60,22
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,CLOSED,65,42
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,CLOSED,70,30
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,CLOSED,75,47
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,CLOSED,80,54
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,CLOSED,85,52
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,CLOSED,90,30
10/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,CLOSED,95,26
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,25,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,35,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,40,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,45,29
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,50,85
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,55,258
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,60,491
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,65,1100
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,70,1256
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,75,908
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,80,727
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,85,637
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,90,233
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,95,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,100,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,LODGED,50,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,LODGED,55,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,LODGED,60,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,LODGED,65,27
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,LODGED,70,26
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,LODGED,75,29
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,LODGED,80,22
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,LODGED,85,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,LODGED,90,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,LODGED,95,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,LODGED,100,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,INVITED,60,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,INVITED,70,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,INVITED,75,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,INVITED,85,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,INVITED,90,45
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,INVITED,95,43
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,INVITED,100,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,INVITED,105,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,HOLD,50,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,HOLD,60,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,HOLD,65,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,HOLD,70,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,HOLD,75,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,HOLD,80,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,HOLD,85,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,HOLD,90,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,HOLD,95,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,HOLD,100,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,30,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,40,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,45,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,50,49
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,55,119
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,60,227
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,65,556
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,70,585
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,75,643
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,80,621
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,85,575
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,90,422
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,95,203
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,100,53
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,105,<20
10/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,115,<20
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,SUBMITTED,50,<20
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,SUBMITTED,55,<20
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,SUBMITTED,60,<20
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,SUBMITTED,65,77
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,SUBMITTED,70,82
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,SUBMITTED,75,74
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,SUBMITTED,80,56
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,SUBMITTED,85,54
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,SUBMITTED,90,26
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,SUBMITTED,95,<20
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,LODGED,65,<20
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,LODGED,70,<20
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,LODGED,80,<20
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,LODGED,85,<20
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,LODGED,95,<20
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,LODGED,100,<20
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,INVITED,95,<20
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,INVITED,100,<20
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,INVITED,130,<20
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,HOLD,65,<20
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,HOLD,75,<20
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,HOLD,80,<20
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,HOLD,85,<20
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,50,<20
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,55,<20
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,60,<20
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,65,30
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,70,45
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,75,27
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,80,51
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,85,60
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,90,49
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,95,<20
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,100,<20
10/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,105,<20
10/2024,189PTS Points-Tested Stream,233916 Naval Architect,SUBMITTED,40,<20
10/2024,189PTS Points-Tested Stream,233916 Naval Architect,SUBMITTED,55,<20
10/2024,189PTS Points-Tested Stream,233916 Naval Architect,SUBMITTED,60,<20
10/2024,189PTS Points-Tested Stream,233916 Naval Architect,SUBMITTED,65,<20
10/2024,189PTS Points-Tested Stream,233916 Naval Architect,SUBMITTED,70,<20
10/2024,189PTS Points-Tested Stream,233916 Naval Architect,SUBMITTED,75,<20
10/2024,189PTS Points-Tested Stream,233916 Naval Architect,SUBMITTED,80,<20
10/2024,189PTS Points-Tested Stream,233916 Naval Architect,SUBMITTED,85,<20
10/2024,189PTS Points-Tested Stream,233916 Naval Architect,SUBMITTED,90,<20
10/2024,189PTS Points-Tested Stream,233916 Naval Architect,LODGED,65,<20
10/2024,189PTS Points-Tested Stream,233916 Naval Architect,LODGED,95,<20
10/2024,189PTS Points-Tested Stream,233916 Naval Architect,INVITED,65,<20
10/2024,189PTS Points-Tested Stream,233916 Naval Architect,INVITED,100,<20
10/2024,189PTS Points-Tested Stream,233916 Naval Architect,CLOSED,45,<20
10/2024,189PTS Points-Tested Stream,233916 Naval Architect,CLOSED,55,<20
10/2024,189PTS Points-Tested Stream,233916 Naval Architect,CLOSED,65,<20
10/2024,189PTS Points-Tested Stream,233916 Naval Architect,CLOSED,70,<20
10/2024,189PTS Points-Tested Stream,233916 Naval Architect,CLOSED,75,<20
10/2024,189PTS Points-Tested Stream,233916 Naval Architect,CLOSED,80,<20
10/2024,189PTS Points-Tested Stream,233916 Naval Architect,CLOSED,85,<20
10/2024,189PTS Points-Tested Stream,233916 Naval Architect,CLOSED,90,<20
10/2024,189PTS Points-Tested Stream,233916 Naval Architect,CLOSED,95,<20
10/2024,189PTS Points-Tested Stream,233916 Naval Architect,CLOSED,100,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,40,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,45,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,50,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,55,58
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,60,58
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,65,264
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,70,246
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,75,265
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,80,183
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,85,140
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,90,64
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,95,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,LODGED,55,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,LODGED,60,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,LODGED,65,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,LODGED,70,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,LODGED,75,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,LODGED,80,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,LODGED,85,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,LODGED,90,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,LODGED,95,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,LODGED,100,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,LODGED,105,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,INVITED,65,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,INVITED,90,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,INVITED,95,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,INVITED,100,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,HOLD,55,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,HOLD,70,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,HOLD,75,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,HOLD,80,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,HOLD,85,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,HOLD,90,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,40,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,45,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,50,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,55,<20
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,60,36
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,65,97
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,70,88
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,75,109
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,80,100
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,85,117
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,90,79
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,95,54
10/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,100,<20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,SUBMITTED,45,<20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,SUBMITTED,50,<20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,SUBMITTED,55,31
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,SUBMITTED,60,59
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,SUBMITTED,65,189
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,SUBMITTED,70,127
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,SUBMITTED,75,105
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,SUBMITTED,80,69
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,SUBMITTED,85,40
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,SUBMITTED,90,<20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,SUBMITTED,95,<20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,LODGED,60,<20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,LODGED,65,<20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,LODGED,70,<20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,LODGED,75,<20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,LODGED,80,<20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,LODGED,85,<20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,LODGED,95,<20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,INVITED,95,<20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,INVITED,105,<20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,HOLD,55,<20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,HOLD,60,<20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,HOLD,80,<20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,HOLD,85,<20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,HOLD,90,<20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,CLOSED,30,<20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,CLOSED,40,<20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,CLOSED,45,<20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,CLOSED,50,<20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,CLOSED,55,26
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,CLOSED,60,25
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,CLOSED,65,89
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,CLOSED,70,62
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,CLOSED,75,65
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,CLOSED,80,30
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,CLOSED,85,20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,CLOSED,90,<20
10/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,CLOSED,95,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,SUBMITTED,50,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,SUBMITTED,55,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,SUBMITTED,60,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,SUBMITTED,65,57
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,SUBMITTED,70,45
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,SUBMITTED,75,40
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,SUBMITTED,80,38
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,SUBMITTED,85,24
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,SUBMITTED,90,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,SUBMITTED,95,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,SUBMITTED,100,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,LODGED,75,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,LODGED,80,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,LODGED,85,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,LODGED,95,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,LODGED,100,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,LODGED,105,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,INVITED,95,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,INVITED,100,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,INVITED,105,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,HOLD,70,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,HOLD,75,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,CLOSED,45,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,CLOSED,50,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,CLOSED,55,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,CLOSED,60,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,CLOSED,65,30
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,CLOSED,70,29
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,CLOSED,75,27
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,CLOSED,80,23
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,CLOSED,85,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,CLOSED,90,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,CLOSED,95,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,CLOSED,100,<20
10/2024,189PTS Points-Tested Stream,234112 Agricultural Scientist,CLOSED,105,<20
10/2024,189PTS Points-Tested Stream,234113 Forester,SUBMITTED,40,<20
10/2024,189PTS Points-Tested Stream,234113 Forester,SUBMITTED,45,<20
10/2024,189PTS Points-Tested Stream,234113 Forester,SUBMITTED,60,<20
10/2024,189PTS Points-Tested Stream,234113 Forester,SUBMITTED,65,<20
10/2024,189PTS Points-Tested Stream,234113 Forester,SUBMITTED,70,<20
10/2024,189PTS Points-Tested Stream,234113 Forester,SUBMITTED,75,<20
10/2024,189PTS Points-Tested Stream,234113 Forester,SUBMITTED,80,<20
10/2024,189PTS Points-Tested Stream,234113 Forester,SUBMITTED,85,<20
10/2024,189PTS Points-Tested Stream,234113 Forester,SUBMITTED,90,<20
10/2024,189PTS Points-Tested Stream,234113 Forester,SUBMITTED,95,<20
10/2024,189PTS Points-Tested Stream,234113 Forester,SUBMITTED,105,<20
10/2024,189PTS Points-Tested Stream,234113 Forester,LODGED,65,<20
10/2024,189PTS Points-Tested Stream,234113 Forester,LODGED,70,<20
10/2024,189PTS Points-Tested Stream,234113 Forester,LODGED,75,<20
10/2024,189PTS Points-Tested Stream,234113 Forester,CLOSED,50,<20
10/2024,189PTS Points-Tested Stream,234113 Forester,CLOSED,55,<20
10/2024,189PTS Points-Tested Stream,234113 Forester,CLOSED,60,<20
10/2024,189PTS Points-Tested Stream,234113 Forester,CLOSED,65,<20
10/2024,189PTS Points-Tested Stream,234113 Forester,CLOSED,70,<20
10/2024,189PTS Points-Tested Stream,234113 Forester,CLOSED,75,<20
10/2024,189PTS Points-Tested Stream,234113 Forester,CLOSED,80,<20
10/2024,189PTS Points-Tested Stream,234113 Forester,CLOSED,85,<20
10/2024,189PTS Points-Tested Stream,234113 Forester,CLOSED,90,<20
10/2024,189PTS Points-Tested Stream,234113 Forester,CLOSED,95,<20
10/2024,189PTS Points-Tested Stream,234211 Chemist,SUBMITTED,40,<20
10/2024,189PTS Points-Tested Stream,234211 Chemist,SUBMITTED,45,<20
10/2024,189PTS Points-Tested Stream,234211 Chemist,SUBMITTED,50,<20
10/2024,189PTS Points-Tested Stream,234211 Chemist,SUBMITTED,55,31
10/2024,189PTS Points-Tested Stream,234211 Chemist,SUBMITTED,60,30
10/2024,189PTS Points-Tested Stream,234211 Chemist,SUBMITTED,65,139
10/2024,189PTS Points-Tested Stream,234211 Chemist,SUBMITTED,70,100
10/2024,189PTS Points-Tested Stream,234211 Chemist,SUBMITTED,75,76
10/2024,189PTS Points-Tested Stream,234211 Chemist,SUBMITTED,80,71
10/2024,189PTS Points-Tested Stream,234211 Chemist,SUBMITTED,85,64
10/2024,189PTS Points-Tested Stream,234211 Chemist,SUBMITTED,90,20
