As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
03/2024,189PTS Points-Tested Stream,233214 Structural Engineer,HOLD,80,<20
03/2024,189PTS Points-Tested Stream,233214 Structural Engineer,HOLD,85,<20
03/2024,189PTS Points-Tested Stream,233214 Structural Engineer,CLOSED,40,<20
03/2024,189PTS Points-Tested Stream,233214 Structural Engineer,CLOSED,50,<20
03/2024,189PTS Points-Tested Stream,233214 Structural Engineer,CLOSED,55,<20
03/2024,189PTS Points-Tested Stream,233214 Structural Engineer,CLOSED,60,<20
03/2024,189PTS Points-Tested Stream,233214 Structural Engineer,CLOSED,65,34
03/2024,189PTS Points-Tested Stream,233214 Structural Engineer,CLOSED,70,34
03/2024,189PTS Points-Tested Stream,233214 Structural Engineer,CLOSED,75,45
03/2024,189PTS Points-Tested Stream,233214 Structural Engineer,CLOSED,80,47
03/2024,189PTS Points-Tested Stream,233214 Structural Engineer,CLOSED,85,59
03/2024,189PTS Points-Tested Stream,233214 Structural Engineer,CLOSED,90,33
03/2024,189PTS Points-Tested Stream,233214 Structural Engineer,CLOSED,95,<20
03/2024,189PTS Points-Tested Stream,233214 Structural Engineer,CLOSED,100,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,SUBMITTED,55,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,SUBMITTED,60,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,SUBMITTED,65,26
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,SUBMITTED,70,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,SUBMITTED,75,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,SUBMITTED,80,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,SUBMITTED,85,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,SUBMITTED,90,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,SUBMITTED,95,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,SUBMITTED,105,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,LODGED,70,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,LODGED,75,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,LODGED,80,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,LODGED,90,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,HOLD,70,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,HOLD,75,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,CLOSED,50,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,CLOSED,55,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,CLOSED,60,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,CLOSED,65,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,CLOSED,70,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,CLOSED,75,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,CLOSED,80,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,CLOSED,85,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,CLOSED,90,<20
03/2024,189PTS Points-Tested Stream,233215 Transport Engineer,CLOSED,95,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,SUBMITTED,35,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,SUBMITTED,40,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,SUBMITTED,45,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,SUBMITTED,50,56
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,SUBMITTED,55,156
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,SUBMITTED,60,311
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,SUBMITTED,65,944
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,SUBMITTED,70,869
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,SUBMITTED,75,772
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,SUBMITTED,80,541
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,SUBMITTED,85,390
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,SUBMITTED,90,179
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,SUBMITTED,95,67
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,SUBMITTED,100,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,SUBMITTED,110,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,SUBMITTED,120,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,LODGED,50,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,LODGED,55,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,LODGED,60,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,LODGED,65,53
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,LODGED,70,61
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,LODGED,75,58
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,LODGED,80,52
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,LODGED,85,37
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,LODGED,90,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,LODGED,95,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,INVITED,70,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,INVITED,75,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,INVITED,85,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,INVITED,100,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,HOLD,55,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,HOLD,60,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,HOLD,65,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,HOLD,70,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,HOLD,75,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,HOLD,80,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,HOLD,85,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,HOLD,90,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,HOLD,95,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,CLOSED,30,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,CLOSED,40,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,CLOSED,45,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,CLOSED,50,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,CLOSED,55,64
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,CLOSED,60,109
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,CLOSED,65,329
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,CLOSED,70,349
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,CLOSED,75,400
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,CLOSED,80,306
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,CLOSED,85,338
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,CLOSED,90,342
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,CLOSED,95,165
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,CLOSED,100,28
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,CLOSED,105,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,CLOSED,110,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,CLOSED,120,<20
03/2024,189PTS Points-Tested Stream,233311 Electrical Engineer,CLOSED,125,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,SUBMITTED,45,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,SUBMITTED,50,44
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,SUBMITTED,55,105
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,SUBMITTED,60,219
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,SUBMITTED,65,675
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,SUBMITTED,70,596
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,SUBMITTED,75,550
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,SUBMITTED,80,396
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,SUBMITTED,85,274
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,SUBMITTED,90,124
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,SUBMITTED,95,38
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,SUBMITTED,100,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,SUBMITTED,105,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,LODGED,50,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,LODGED,55,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,LODGED,60,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,LODGED,65,39
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,LODGED,70,36
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,LODGED,75,47
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,LODGED,80,21
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,LODGED,85,22
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,LODGED,90,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,LODGED,95,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,LODGED,100,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,INVITED,85,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,INVITED,90,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,HOLD,55,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,HOLD,60,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,HOLD,65,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,HOLD,70,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,HOLD,75,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,HOLD,80,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,HOLD,85,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,HOLD,90,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,HOLD,95,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,CLOSED,40,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,CLOSED,45,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,CLOSED,50,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,CLOSED,55,28
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,CLOSED,60,63
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,CLOSED,65,195
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,CLOSED,70,200
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,CLOSED,75,237
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,CLOSED,80,206
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,CLOSED,85,240
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,CLOSED,90,226
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,CLOSED,95,82
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,CLOSED,100,<20
03/2024,189PTS Points-Tested Stream,233411 Electronics Engineer,CLOSED,105,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,SUBMITTED,45,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,SUBMITTED,50,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,SUBMITTED,55,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,SUBMITTED,60,46
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,SUBMITTED,65,132
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,SUBMITTED,70,144
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,SUBMITTED,75,112
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,SUBMITTED,80,80
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,SUBMITTED,85,67
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,SUBMITTED,90,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,SUBMITTED,95,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,SUBMITTED,100,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,LODGED,60,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,LODGED,65,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,LODGED,70,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,LODGED,75,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,LODGED,80,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,LODGED,85,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,LODGED,90,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,LODGED,95,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,HOLD,55,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,HOLD,65,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,HOLD,70,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,HOLD,75,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,HOLD,80,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,HOLD,85,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,CLOSED,35,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,CLOSED,40,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,CLOSED,45,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,CLOSED,50,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,CLOSED,55,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,CLOSED,60,24
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,CLOSED,65,70
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,CLOSED,70,75
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,CLOSED,75,66
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,CLOSED,80,67
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,CLOSED,85,69
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,CLOSED,90,38
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,CLOSED,95,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,CLOSED,100,<20
03/2024,189PTS Points-Tested Stream,233511 Industrial Engineer,CLOSED,105,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,SUBMITTED,30,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,SUBMITTED,35,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,SUBMITTED,40,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,SUBMITTED,45,21
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,SUBMITTED,50,100
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,SUBMITTED,55,299
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,SUBMITTED,60,555
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,SUBMITTED,65,1556
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,SUBMITTED,70,1693
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,SUBMITTED,75,1618
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,SUBMITTED,80,1223
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,SUBMITTED,85,917
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,SUBMITTED,90,415
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,SUBMITTED,95,139
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,SUBMITTED,100,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,SUBMITTED,105,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,SUBMITTED,125,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,LODGED,50,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,LODGED,55,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,LODGED,60,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,LODGED,65,60
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,LODGED,70,82
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,LODGED,75,94
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,LODGED,80,95
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,LODGED,85,99
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,LODGED,90,42
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,LODGED,95,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,LODGED,100,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,INVITED,50,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,INVITED,70,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,INVITED,75,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,INVITED,80,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,INVITED,85,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,INVITED,90,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,INVITED,95,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,HOLD,55,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,HOLD,60,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,HOLD,65,24
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,HOLD,70,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,HOLD,75,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,HOLD,80,38
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,HOLD,85,30
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,HOLD,90,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,HOLD,95,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,CLOSED,30,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,CLOSED,35,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,CLOSED,40,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,CLOSED,45,<20
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,CLOSED,50,42
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,CLOSED,55,82
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,CLOSED,60,228
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,CLOSED,65,579
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,CLOSED,70,725
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,CLOSED,75,767
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,CLOSED,80,700
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,CLOSED,85,807
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,CLOSED,90,810
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,CLOSED,95,337
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,CLOSED,100,58
03/2024,189PTS Points-Tested Stream,233512 Mechanical Engineer,CLOSED,105,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,SUBMITTED,45,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,SUBMITTED,50,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,SUBMITTED,55,23
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,SUBMITTED,60,58
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,SUBMITTED,65,191
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,SUBMITTED,70,207
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,SUBMITTED,75,184
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,SUBMITTED,80,113
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,SUBMITTED,85,100
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,SUBMITTED,90,56
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,SUBMITTED,95,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,SUBMITTED,100,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,LODGED,55,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,LODGED,60,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,LODGED,65,20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,LODGED,70,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,LODGED,75,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,LODGED,80,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,LODGED,85,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,LODGED,90,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,LODGED,95,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,HOLD,60,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,HOLD,65,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,HOLD,70,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,HOLD,75,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,HOLD,80,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,HOLD,85,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,HOLD,90,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,HOLD,95,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,HOLD,100,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,CLOSED,40,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,CLOSED,45,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,CLOSED,50,<20
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,CLOSED,55,22
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,CLOSED,60,31
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,CLOSED,65,89
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,CLOSED,70,114
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,CLOSED,75,99
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,CLOSED,80,69
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,CLOSED,85,96
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,CLOSED,90,98
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,CLOSED,95,31
03/2024,189PTS Points-Tested Stream,233513 Production or Plant Engineer,CLOSED,100,<20
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),SUBMITTED,45,<20
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),SUBMITTED,50,<20
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),SUBMITTED,55,<20
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),SUBMITTED,60,24
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),SUBMITTED,65,63
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),SUBMITTED,70,69
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),SUBMITTED,75,64
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),SUBMITTED,80,41
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),SUBMITTED,85,23
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),SUBMITTED,90,<20
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),SUBMITTED,95,<20
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),SUBMITTED,100,<20
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),LODGED,60,<20
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),LODGED,65,<20
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),LODGED,70,<20
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),LODGED,75,<20
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),LODGED,80,<20
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),LODGED,85,<20
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),LODGED,90,<20
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),HOLD,65,<20
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),HOLD,75,<20
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),HOLD,95,<20
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),HOLD,105,<20
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),CLOSED,35,<20
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),CLOSED,55,<20
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),CLOSED,60,<20
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),CLOSED,65,37
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),CLOSED,70,27
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),CLOSED,75,39
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),CLOSED,80,36
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),CLOSED,85,29
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),CLOSED,90,<20
03/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),CLOSED,95,<20
03/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,SUBMITTED,50,<20
03/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,SUBMITTED,55,<20
