As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
01/2024,189PTS Points-Tested Stream,232111 Architect,LODGED,60,<20
01/2024,189PTS Points-Tested Stream,232111 Architect,LODGED,65,<20
01/2024,189PTS Points-Tested Stream,232111 Architect,LODGED,70,<20
01/2024,189PTS Points-Tested Stream,232111 Architect,LODGED,75,23
01/2024,189PTS Points-Tested Stream,232111 Architect,LODGED,80,28
01/2024,189PTS Points-Tested Stream,232111 Architect,LODGED,85,36
01/2024,189PTS Points-Tested Stream,232111 Architect,LODGED,90,<20
01/2024,189PTS Points-Tested Stream,232111 Architect,LODGED,95,<20
01/2024,189PTS Points-Tested Stream,232111 Architect,INVITED,60,<20
01/2024,189PTS Points-Tested Stream,232111 Architect,INVITED,65,<20
01/2024,189PTS Points-Tested Stream,232111 Architect,INVITED,80,<20
01/2024,189PTS Points-Tested Stream,232111 Architect,INVITED,85,<20
01/2024,189PTS Points-Tested Stream,232111 Architect,INVITED,95,<20
01/2024,189PTS Points-Tested Stream,232111 Architect,HOLD,60,<20
01/2024,189PTS Points-Tested Stream,232111 Architect,HOLD,65,<20
01/2024,189PTS Points-Tested Stream,232111 Architect,HOLD,70,<20
01/2024,189PTS Points-Tested Stream,232111 Architect,HOLD,75,<20
01/2024,189PTS Points-Tested Stream,232111 Architect,HOLD,80,<20
01/2024,189PTS Points-Tested Stream,232111 Architect,HOLD,85,<20
01/2024,189PTS Points-Tested Stream,232111 Architect,HOLD,90,<20
01/2024,189PTS Points-Tested Stream,232111 Architect,CLOSED,45,<20
01/2024,189PTS Points-Tested Stream,232111 Architect,CLOSED,50,<20
01/2024,189PTS Points-Tested Stream,232111 Architect,CLOSED,55,<20
01/2024,189PTS Points-Tested Stream,232111 Architect,CLOSED,60,38
01/2024,189PTS Points-Tested Stream,232111 Architect,CLOSED,65,73
01/2024,189PTS Points-Tested Stream,232111 Architect,CLOSED,70,83
01/2024,189PTS Points-Tested Stream,232111 Architect,CLOSED,75,106
01/2024,189PTS Points-Tested Stream,232111 Architect,CLOSED,80,110
01/2024,189PTS Points-Tested Stream,232111 Architect,CLOSED,85,150
01/2024,189PTS Points-Tested Stream,232111 Architect,CLOSED,90,174
01/2024,189PTS Points-Tested Stream,232111 Architect,CLOSED,95,63
01/2024,189PTS Points-Tested Stream,232111 Architect,CLOSED,100,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,SUBMITTED,50,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,SUBMITTED,55,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,SUBMITTED,60,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,SUBMITTED,65,37
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,SUBMITTED,70,32
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,SUBMITTED,75,34
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,SUBMITTED,80,30
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,SUBMITTED,85,25
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,SUBMITTED,90,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,SUBMITTED,95,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,SUBMITTED,100,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,SUBMITTED,105,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,LODGED,65,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,LODGED,70,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,LODGED,75,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,LODGED,80,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,LODGED,85,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,LODGED,90,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,LODGED,95,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,INVITED,80,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,INVITED,85,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,HOLD,65,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,HOLD,75,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,HOLD,85,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,HOLD,95,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,CLOSED,55,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,CLOSED,60,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,CLOSED,65,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,CLOSED,70,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,CLOSED,75,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,CLOSED,85,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,CLOSED,90,20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,CLOSED,95,<20
01/2024,189PTS Points-Tested Stream,232112 Landscape Architect,CLOSED,100,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,SUBMITTED,50,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,SUBMITTED,55,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,SUBMITTED,60,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,SUBMITTED,65,62
01/2024,189PTS Points-Tested Stream,232212 Surveyor,SUBMITTED,70,47
01/2024,189PTS Points-Tested Stream,232212 Surveyor,SUBMITTED,75,31
01/2024,189PTS Points-Tested Stream,232212 Surveyor,SUBMITTED,80,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,SUBMITTED,85,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,SUBMITTED,90,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,SUBMITTED,95,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,SUBMITTED,100,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,LODGED,60,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,LODGED,65,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,LODGED,70,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,LODGED,75,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,LODGED,80,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,LODGED,85,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,LODGED,90,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,LODGED,100,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,HOLD,90,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,CLOSED,45,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,CLOSED,55,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,CLOSED,60,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,CLOSED,65,24
01/2024,189PTS Points-Tested Stream,232212 Surveyor,CLOSED,70,23
01/2024,189PTS Points-Tested Stream,232212 Surveyor,CLOSED,75,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,CLOSED,85,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,CLOSED,90,<20
01/2024,189PTS Points-Tested Stream,232212 Surveyor,CLOSED,95,<20
01/2024,189PTS Points-Tested Stream,232213 Cartographer,SUBMITTED,60,<20
01/2024,189PTS Points-Tested Stream,232213 Cartographer,SUBMITTED,65,<20
01/2024,189PTS Points-Tested Stream,232213 Cartographer,SUBMITTED,70,<20
01/2024,189PTS Points-Tested Stream,232213 Cartographer,SUBMITTED,75,<20
01/2024,189PTS Points-Tested Stream,232213 Cartographer,SUBMITTED,105,<20
01/2024,189PTS Points-Tested Stream,232213 Cartographer,CLOSED,65,<20
01/2024,189PTS Points-Tested Stream,232213 Cartographer,CLOSED,70,<20
01/2024,189PTS Points-Tested Stream,232213 Cartographer,CLOSED,75,<20
01/2024,189PTS Points-Tested Stream,232213 Cartographer,CLOSED,90,<20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,SUBMITTED,55,<20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,SUBMITTED,60,<20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,SUBMITTED,65,<20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,SUBMITTED,70,20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,SUBMITTED,75,28
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,SUBMITTED,80,<20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,SUBMITTED,85,<20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,SUBMITTED,90,<20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,SUBMITTED,95,<20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,SUBMITTED,100,<20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,LODGED,70,<20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,LODGED,80,<20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,LODGED,100,<20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,HOLD,85,<20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,HOLD,90,<20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,CLOSED,45,<20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,CLOSED,50,<20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,CLOSED,55,<20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,CLOSED,60,<20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,CLOSED,65,<20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,CLOSED,70,<20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,CLOSED,75,<20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,CLOSED,85,<20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,CLOSED,90,<20
01/2024,189PTS Points-Tested Stream,232214 Other Spatial Scientist,CLOSED,95,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,SUBMITTED,40,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,SUBMITTED,45,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,SUBMITTED,50,28
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,SUBMITTED,55,37
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,SUBMITTED,60,71
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,SUBMITTED,65,253
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,SUBMITTED,70,256
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,SUBMITTED,75,212
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,SUBMITTED,80,189
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,SUBMITTED,85,181
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,SUBMITTED,90,66
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,SUBMITTED,95,22
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,SUBMITTED,100,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,SUBMITTED,105,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,LODGED,60,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,LODGED,65,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,LODGED,70,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,LODGED,75,24
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,LODGED,80,27
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,LODGED,85,21
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,LODGED,90,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,LODGED,95,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,LODGED,100,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,INVITED,75,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,INVITED,80,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,INVITED,90,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,HOLD,55,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,HOLD,65,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,HOLD,70,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,HOLD,75,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,HOLD,80,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,HOLD,85,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,HOLD,90,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,HOLD,95,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,CLOSED,40,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,CLOSED,50,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,CLOSED,55,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,CLOSED,60,34
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,CLOSED,65,79
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,CLOSED,70,91
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,CLOSED,75,116
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,CLOSED,80,135
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,CLOSED,85,116
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,CLOSED,90,139
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,CLOSED,95,44
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,CLOSED,100,<20
01/2024,189PTS Points-Tested Stream,233111 Chemical Engineer,CLOSED,105,<20
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,SUBMITTED,50,<20
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,SUBMITTED,55,<20
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,SUBMITTED,60,<20
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,SUBMITTED,65,43
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,SUBMITTED,70,46
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,SUBMITTED,75,43
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,SUBMITTED,80,29
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,SUBMITTED,85,39
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,SUBMITTED,90,23
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,SUBMITTED,95,<20
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,SUBMITTED,100,<20
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,LODGED,60,<20
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,LODGED,65,<20
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,LODGED,70,<20
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,LODGED,80,<20
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,LODGED,85,<20
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,LODGED,90,<20
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,LODGED,95,<20
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,HOLD,65,<20
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,CLOSED,50,<20
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,CLOSED,55,<20
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,CLOSED,60,<20
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,CLOSED,65,<20
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,CLOSED,70,<20
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,CLOSED,75,23
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,CLOSED,85,26
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,CLOSED,90,<20
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,CLOSED,95,<20
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,CLOSED,100,<20
01/2024,189PTS Points-Tested Stream,233112 Materials Engineer,CLOSED,105,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,SUBMITTED,10,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,SUBMITTED,25,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,SUBMITTED,35,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,SUBMITTED,40,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,SUBMITTED,45,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,SUBMITTED,50,62
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,SUBMITTED,55,239
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,SUBMITTED,60,473
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,SUBMITTED,65,1498
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,SUBMITTED,70,1551
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,SUBMITTED,75,1539
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,SUBMITTED,80,1192
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,SUBMITTED,85,771
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,SUBMITTED,90,303
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,SUBMITTED,95,122
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,SUBMITTED,100,28
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,SUBMITTED,105,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,SUBMITTED,110,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,SUBMITTED,115,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,LODGED,50,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,LODGED,55,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,LODGED,60,23
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,LODGED,65,106
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,LODGED,70,124
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,LODGED,75,154
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,LODGED,80,156
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,LODGED,85,112
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,LODGED,90,45
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,LODGED,95,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,LODGED,100,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,INVITED,65,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,INVITED,70,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,INVITED,75,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,INVITED,80,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,INVITED,85,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,INVITED,90,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,HOLD,55,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,HOLD,60,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,HOLD,65,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,HOLD,70,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,HOLD,75,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,HOLD,80,21
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,HOLD,85,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,HOLD,90,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,HOLD,95,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,HOLD,100,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,CLOSED,40,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,CLOSED,45,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,CLOSED,50,22
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,CLOSED,55,77
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,CLOSED,60,146
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,CLOSED,65,516
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,CLOSED,70,572
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,CLOSED,75,647
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,CLOSED,80,577
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,CLOSED,85,604
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,CLOSED,90,570
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,CLOSED,95,237
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,CLOSED,100,38
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,CLOSED,105,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,CLOSED,110,<20
01/2024,189PTS Points-Tested Stream,233211 Civil Engineer,CLOSED,125,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,SUBMITTED,55,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,SUBMITTED,60,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,SUBMITTED,65,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,SUBMITTED,70,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,SUBMITTED,75,23
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,SUBMITTED,80,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,SUBMITTED,85,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,SUBMITTED,95,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,LODGED,60,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,LODGED,65,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,LODGED,70,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,LODGED,75,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,LODGED,80,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,LODGED,85,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,LODGED,95,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,INVITED,80,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,HOLD,60,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,HOLD,65,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,CLOSED,55,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,CLOSED,60,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,CLOSED,65,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,CLOSED,70,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,CLOSED,75,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,CLOSED,85,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,CLOSED,90,<20
01/2024,189PTS Points-Tested Stream,233212 Geotechnical Engineer,CLOSED,95,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,SUBMITTED,45,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,SUBMITTED,50,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,SUBMITTED,55,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,SUBMITTED,60,33
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,SUBMITTED,65,112
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,SUBMITTED,70,164
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,SUBMITTED,75,174
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,SUBMITTED,80,177
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,SUBMITTED,85,150
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,SUBMITTED,90,86
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,SUBMITTED,95,26
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,SUBMITTED,100,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,LODGED,50,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,LODGED,60,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,LODGED,65,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,LODGED,70,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,LODGED,75,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,LODGED,80,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,LODGED,85,21
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,LODGED,90,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,LODGED,95,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,INVITED,75,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,INVITED,80,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,INVITED,85,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,HOLD,55,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,HOLD,65,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,HOLD,70,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,HOLD,75,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,HOLD,80,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,HOLD,85,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,HOLD,90,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,HOLD,95,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,HOLD,100,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,CLOSED,45,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,CLOSED,50,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,CLOSED,55,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,CLOSED,60,<20
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,CLOSED,65,47
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,CLOSED,70,63
01/2024,189PTS Points-Tested Stream,233213 Quantity Surveyor,CLOSED,75,81
