As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
06/2024,190SAS Skilled Australian Sponsored,224311 Economist,SUBMITTED,65,<20
06/2024,190SAS Skilled Australian Sponsored,224311 Economist,SUBMITTED,70,22
06/2024,190SAS Skilled Australian Sponsored,224311 Economist,SUBMITTED,75,<20
06/2024,190SAS Skilled Australian Sponsored,224311 Economist,SUBMITTED,80,21
06/2024,190SAS Skilled Australian Sponsored,224311 Economist,SUBMITTED,85,23
06/2024,190SAS Skilled Australian Sponsored,224311 Economist,SUBMITTED,90,<20
06/2024,190SAS Skilled Australian Sponsored,224311 Economist,SUBMITTED,95,<20
06/2024,190SAS Skilled Australian Sponsored,224311 Economist,LODGED,65,<20
06/2024,190SAS Skilled Australian Sponsored,224311 Economist,LODGED,75,<20
06/2024,190SAS Skilled Australian Sponsored,224311 Economist,LODGED,80,<20
06/2024,190SAS Skilled Australian Sponsored,224311 Economist,LODGED,85,<20
06/2024,190SAS Skilled Australian Sponsored,224311 Economist,HOLD,70,<20
06/2024,190SAS Skilled Australian Sponsored,224311 Economist,HOLD,80,<20
06/2024,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,60,<20
06/2024,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,65,<20
06/2024,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,70,<20
06/2024,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,75,<20
06/2024,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,80,<20
06/2024,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,85,<20
06/2024,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,90,<20
06/2024,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,95,<20
06/2024,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,100,<20
06/2024,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,105,<20
06/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,SUBMITTED,65,<20
06/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,SUBMITTED,70,<20
06/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,SUBMITTED,75,<20
06/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,SUBMITTED,80,<20
06/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,SUBMITTED,85,<20
06/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,SUBMITTED,90,<20
06/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,HOLD,85,<20
06/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,CLOSED,65,<20
06/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,CLOSED,70,<20
06/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,CLOSED,75,<20
06/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,CLOSED,80,<20
06/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,CLOSED,85,<20
06/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,CLOSED,90,<20
06/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,CLOSED,95,<20
06/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,CLOSED,100,<20
06/2024,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,55,<20
06/2024,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,60,<20
06/2024,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,65,<20
06/2024,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,70,20
06/2024,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,75,<20
06/2024,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,80,<20
06/2024,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,85,<20
06/2024,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,90,<20
06/2024,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,95,<20
06/2024,190SAS Skilled Australian Sponsored,224512 Valuer,LODGED,70,<20
06/2024,190SAS Skilled Australian Sponsored,224512 Valuer,CLOSED,60,<20
06/2024,190SAS Skilled Australian Sponsored,224512 Valuer,CLOSED,65,<20
06/2024,190SAS Skilled Australian Sponsored,224512 Valuer,CLOSED,70,<20
06/2024,190SAS Skilled Australian Sponsored,224512 Valuer,CLOSED,75,<20
06/2024,190SAS Skilled Australian Sponsored,224512 Valuer,CLOSED,80,<20
06/2024,190SAS Skilled Australian Sponsored,224512 Valuer,CLOSED,85,<20
06/2024,190SAS Skilled Australian Sponsored,224512 Valuer,CLOSED,90,<20
06/2024,190SAS Skilled Australian Sponsored,224512 Valuer,CLOSED,95,<20
06/2024,190SAS Skilled Australian Sponsored,224512 Valuer,CLOSED,100,<20
06/2024,190SAS Skilled Australian Sponsored,224611 Librarian,SUBMITTED,55,<20
06/2024,190SAS Skilled Australian Sponsored,224611 Librarian,SUBMITTED,60,<20
06/2024,190SAS Skilled Australian Sponsored,224611 Librarian,SUBMITTED,65,<20
06/2024,190SAS Skilled Australian Sponsored,224611 Librarian,SUBMITTED,70,<20
06/2024,190SAS Skilled Australian Sponsored,224611 Librarian,SUBMITTED,75,<20
06/2024,190SAS Skilled Australian Sponsored,224611 Librarian,SUBMITTED,80,<20
06/2024,190SAS Skilled Australian Sponsored,224611 Librarian,SUBMITTED,85,<20
06/2024,190SAS Skilled Australian Sponsored,224611 Librarian,SUBMITTED,90,<20
06/2024,190SAS Skilled Australian Sponsored,224611 Librarian,SUBMITTED,95,<20
06/2024,190SAS Skilled Australian Sponsored,224611 Librarian,LODGED,65,<20
06/2024,190SAS Skilled Australian Sponsored,224611 Librarian,LODGED,75,<20
06/2024,190SAS Skilled Australian Sponsored,224611 Librarian,CLOSED,55,<20
06/2024,190SAS Skilled Australian Sponsored,224611 Librarian,CLOSED,60,<20
06/2024,190SAS Skilled Australian Sponsored,224611 Librarian,CLOSED,65,<20
06/2024,190SAS Skilled Australian Sponsored,224611 Librarian,CLOSED,75,<20
06/2024,190SAS Skilled Australian Sponsored,224611 Librarian,CLOSED,80,<20
06/2024,190SAS Skilled Australian Sponsored,224611 Librarian,CLOSED,85,<20
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,SUBMITTED,50,<20
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,SUBMITTED,55,<20
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,SUBMITTED,60,<20
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,SUBMITTED,65,31
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,SUBMITTED,70,46
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,SUBMITTED,75,56
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,SUBMITTED,80,69
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,SUBMITTED,85,92
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,SUBMITTED,90,46
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,SUBMITTED,95,<20
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,SUBMITTED,100,<20
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,LODGED,60,<20
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,LODGED,65,<20
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,LODGED,70,<20
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,LODGED,75,<20
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,LODGED,80,<20
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,LODGED,85,<20
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,LODGED,90,<20
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,LODGED,95,<20
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,HOLD,85,<20
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,HOLD,100,<20
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,CLOSED,60,<20
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,CLOSED,65,<20
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,CLOSED,70,<20
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,CLOSED,75,<20
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,CLOSED,80,22
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,CLOSED,85,28
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,CLOSED,90,25
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,CLOSED,95,<20
06/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,CLOSED,100,<20
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,SUBMITTED,40,<20
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,SUBMITTED,50,<20
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,SUBMITTED,55,<20
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,SUBMITTED,60,<20
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,SUBMITTED,65,43
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,SUBMITTED,70,66
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,SUBMITTED,75,56
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,SUBMITTED,80,62
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,SUBMITTED,85,43
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,SUBMITTED,90,37
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,SUBMITTED,95,<20
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,SUBMITTED,100,<20
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,LODGED,60,<20
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,LODGED,65,<20
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,LODGED,70,<20
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,LODGED,75,<20
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,LODGED,80,<20
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,LODGED,85,<20
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,LODGED,90,<20
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,CLOSED,55,<20
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,CLOSED,60,<20
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,CLOSED,65,<20
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,CLOSED,70,<20
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,CLOSED,75,21
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,CLOSED,80,<20
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,CLOSED,85,<20
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,CLOSED,90,<20
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,CLOSED,95,<20
06/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,CLOSED,100,<20
06/2024,190SAS Skilled Australian Sponsored,224914 Patents Examiner,SUBMITTED,65,<20
06/2024,190SAS Skilled Australian Sponsored,224914 Patents Examiner,SUBMITTED,70,<20
06/2024,190SAS Skilled Australian Sponsored,224914 Patents Examiner,SUBMITTED,75,<20
06/2024,190SAS Skilled Australian Sponsored,224914 Patents Examiner,SUBMITTED,80,<20
06/2024,190SAS Skilled Australian Sponsored,224914 Patents Examiner,SUBMITTED,85,<20
06/2024,190SAS Skilled Australian Sponsored,224914 Patents Examiner,LODGED,75,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,50,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,55,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,60,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,65,106
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,70,168
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,75,127
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,80,158
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,85,104
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,90,115
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,95,39
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,100,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,105,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,LODGED,70,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,LODGED,75,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,LODGED,80,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,LODGED,85,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,LODGED,90,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,LODGED,95,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,HOLD,70,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,HOLD,75,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,HOLD,80,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,HOLD,85,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,HOLD,90,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,HOLD,95,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,CLOSED,60,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,CLOSED,65,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,CLOSED,70,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,CLOSED,75,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,CLOSED,80,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,CLOSED,85,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,CLOSED,90,<20
06/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,CLOSED,95,<20
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,SUBMITTED,50,<20
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,SUBMITTED,55,<20
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,SUBMITTED,60,<20
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,SUBMITTED,65,21
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,SUBMITTED,70,27
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,SUBMITTED,75,36
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,SUBMITTED,80,36
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,SUBMITTED,85,43
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,SUBMITTED,90,29
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,SUBMITTED,95,<20
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,SUBMITTED,100,<20
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,SUBMITTED,105,<20
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,LODGED,70,<20
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,LODGED,75,<20
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,LODGED,80,<20
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,LODGED,85,<20
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,LODGED,90,<20
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,HOLD,65,<20
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,HOLD,90,<20
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,HOLD,100,<20
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,CLOSED,60,<20
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,CLOSED,65,<20
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,CLOSED,70,<20
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,CLOSED,75,<20
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,CLOSED,80,<20
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,CLOSED,85,<20
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,CLOSED,90,<20
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,CLOSED,95,<20
06/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,CLOSED,100,<20
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,40,<20
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,50,<20
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,55,<20
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,60,55
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,65,239
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,70,385
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,75,368
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,80,368
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,85,260
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,90,184
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,95,67
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,100,<20
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,105,<20
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,110,<20
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,LODGED,65,<20
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,LODGED,70,33
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,LODGED,75,42
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,LODGED,80,48
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,LODGED,85,48
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,LODGED,90,53
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,LODGED,95,22
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,LODGED,100,<20
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,HOLD,55,<20
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,HOLD,65,<20
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,HOLD,70,<20
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,HOLD,75,<20
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,HOLD,80,<20
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,HOLD,85,<20
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,HOLD,90,<20
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,HOLD,95,<20
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,HOLD,100,<20
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,50,<20
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,55,<20
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,60,<20
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,65,50
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,70,63
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,75,85
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,80,95
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,85,100
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,90,86
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,95,60
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,100,<20
06/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,105,<20
06/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,SUBMITTED,60,<20
06/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,SUBMITTED,65,<20
06/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,SUBMITTED,70,<20
06/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,SUBMITTED,75,<20
06/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,SUBMITTED,80,<20
06/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,SUBMITTED,85,<20
06/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,SUBMITTED,90,<20
06/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,CLOSED,75,<20
06/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,CLOSED,80,<20
06/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,CLOSED,85,<20
06/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,SUBMITTED,55,<20
06/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,SUBMITTED,60,<20
06/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,SUBMITTED,65,<20
06/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,SUBMITTED,70,<20
06/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,SUBMITTED,75,<20
06/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,SUBMITTED,80,<20
06/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,SUBMITTED,85,<20
06/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,SUBMITTED,90,<20
06/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,LODGED,75,<20
06/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,LODGED,85,<20
06/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,CLOSED,55,<20
06/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,CLOSED,65,<20
06/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,CLOSED,70,<20
06/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,CLOSED,75,<20
06/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,CLOSED,80,<20
06/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,CLOSED,85,<20
06/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,SUBMITTED,55,<20
06/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,SUBMITTED,60,<20
06/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,SUBMITTED,65,<20
06/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,SUBMITTED,70,<20
06/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,SUBMITTED,75,<20
06/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,SUBMITTED,80,<20
06/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,SUBMITTED,85,<20
06/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,SUBMITTED,90,<20
06/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,SUBMITTED,95,<20
06/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,LODGED,75,<20
06/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,CLOSED,55,<20
06/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,CLOSED,65,<20
06/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,CLOSED,70,<20
06/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,CLOSED,80,<20
06/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,CLOSED,85,<20
06/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,CLOSED,95,<20
06/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,SUBMITTED,55,<20
06/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,SUBMITTED,60,<20
06/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,SUBMITTED,65,21
06/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,SUBMITTED,70,34
06/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,SUBMITTED,75,32
06/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,SUBMITTED,80,43
06/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,SUBMITTED,85,<20
06/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,SUBMITTED,90,22
06/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,SUBMITTED,95,<20
06/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,SUBMITTED,100,<20
06/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,LODGED,65,<20
06/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,LODGED,70,<20
06/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,LODGED,75,<20
06/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,LODGED,80,<20
06/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,LODGED,85,<20
06/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,LODGED,90,<20
06/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,HOLD,75,<20
06/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,HOLD,80,<20
06/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,HOLD,90,<20
06/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,CLOSED,50,<20
06/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,CLOSED,55,<20
06/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,CLOSED,60,<20
06/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,CLOSED,65,<20
