As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
11/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),INVITED,105,<20
11/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),HOLD,60,<20
11/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),HOLD,75,<20
11/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),HOLD,95,<20
11/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),CLOSED,35,<20
11/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),CLOSED,45,<20
11/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),CLOSED,50,<20
11/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),CLOSED,55,<20
11/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),CLOSED,60,<20
11/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),CLOSED,65,47
11/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),CLOSED,70,41
11/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),CLOSED,75,47
11/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),CLOSED,80,43
11/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),CLOSED,85,30
11/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),CLOSED,90,<20
11/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),CLOSED,95,<20
11/2024,189PTS Points-Tested Stream,233611 Mining Engineer (excluding Petroleum),CLOSED,100,<20
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,SUBMITTED,40,<20
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,SUBMITTED,50,<20
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,SUBMITTED,55,<20
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,SUBMITTED,60,<20
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,SUBMITTED,65,65
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,SUBMITTED,70,61
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,SUBMITTED,75,60
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,SUBMITTED,80,32
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,SUBMITTED,85,37
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,SUBMITTED,90,<20
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,LODGED,60,<20
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,LODGED,65,<20
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,LODGED,70,<20
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,LODGED,75,<20
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,LODGED,80,<20
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,LODGED,85,<20
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,LODGED,90,<20
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,LODGED,95,<20
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,LODGED,100,<20
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,INVITED,85,<20
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,INVITED,90,20
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,CLOSED,35,<20
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,CLOSED,45,<20
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,CLOSED,55,<20
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,CLOSED,60,<20
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,CLOSED,65,34
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,CLOSED,70,41
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,CLOSED,75,38
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,CLOSED,80,36
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,CLOSED,85,42
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,CLOSED,90,<20
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,CLOSED,95,<20
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,CLOSED,100,<20
11/2024,189PTS Points-Tested Stream,233612 Petroleum Engineer,CLOSED,115,<20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,SUBMITTED,50,<20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,SUBMITTED,55,20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,SUBMITTED,60,<20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,SUBMITTED,65,51
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,SUBMITTED,70,58
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,SUBMITTED,75,81
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,SUBMITTED,80,63
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,SUBMITTED,85,41
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,SUBMITTED,90,<20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,LODGED,65,<20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,LODGED,75,<20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,LODGED,80,<20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,LODGED,85,<20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,LODGED,90,<20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,LODGED,95,<20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,INVITED,85,<20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,INVITED,90,<20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,INVITED,95,<20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,INVITED,100,<20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,HOLD,60,<20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,HOLD,80,<20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,HOLD,95,<20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,CLOSED,45,<20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,CLOSED,50,<20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,CLOSED,55,<20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,CLOSED,60,<20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,CLOSED,65,27
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,CLOSED,70,50
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,CLOSED,75,58
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,CLOSED,80,28
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,CLOSED,85,39
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,CLOSED,90,<20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,CLOSED,95,<20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,CLOSED,100,<20
11/2024,189PTS Points-Tested Stream,233911 Aeronautical Engineer,CLOSED,125,<20
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,SUBMITTED,50,<20
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,SUBMITTED,55,<20
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,SUBMITTED,60,<20
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,SUBMITTED,65,46
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,SUBMITTED,70,25
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,SUBMITTED,75,<20
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,SUBMITTED,80,<20
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,SUBMITTED,85,<20
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,SUBMITTED,95,<20
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,LODGED,75,<20
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,LODGED,80,<20
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,LODGED,90,<20
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,INVITED,90,<20
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,HOLD,80,<20
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,CLOSED,45,<20
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,CLOSED,55,<20
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,CLOSED,60,<20
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,CLOSED,65,<20
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,CLOSED,70,<20
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,CLOSED,75,<20
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,CLOSED,80,<20
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,CLOSED,85,<20
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,CLOSED,90,<20
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,CLOSED,95,<20
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,CLOSED,100,<20
11/2024,189PTS Points-Tested Stream,233912 Agricultural Engineer,CLOSED,105,<20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,40,<20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,45,<20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,50,<20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,55,<20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,60,20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,65,97
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,70,53
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,75,77
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,80,68
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,85,39
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,SUBMITTED,90,<20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,LODGED,65,<20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,LODGED,70,<20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,LODGED,90,<20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,LODGED,95,<20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,LODGED,100,<20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,INVITED,85,<20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,INVITED,90,<20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,INVITED,95,<20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,INVITED,100,<20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,INVITED,110,<20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,HOLD,65,<20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,HOLD,75,<20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,HOLD,85,<20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,HOLD,95,<20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,HOLD,100,<20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,CLOSED,45,<20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,CLOSED,50,<20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,CLOSED,55,<20
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,CLOSED,60,23
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,CLOSED,65,39
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,CLOSED,70,27
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,CLOSED,75,39
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,CLOSED,80,44
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,CLOSED,85,37
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,CLOSED,90,26
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,CLOSED,95,27
11/2024,189PTS Points-Tested Stream,233913 Biomedical Engineer,CLOSED,105,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,25,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,35,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,40,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,45,31
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,50,74
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,55,251
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,60,423
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,65,1029
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,70,1102
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,75,825
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,80,639
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,85,591
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,90,26
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,95,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,SUBMITTED,100,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,LODGED,50,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,LODGED,55,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,LODGED,60,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,LODGED,65,24
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,LODGED,70,26
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,LODGED,75,25
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,LODGED,80,23
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,LODGED,85,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,LODGED,90,66
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,LODGED,95,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,LODGED,100,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,INVITED,60,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,INVITED,65,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,INVITED,70,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,INVITED,75,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,INVITED,80,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,INVITED,85,26
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,INVITED,90,192
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,INVITED,95,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,INVITED,100,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,INVITED,105,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,HOLD,50,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,HOLD,60,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,HOLD,65,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,HOLD,70,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,HOLD,75,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,HOLD,80,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,HOLD,85,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,HOLD,90,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,HOLD,95,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,30,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,40,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,45,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,50,43
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,55,114
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,60,215
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,65,520
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,70,583
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,75,596
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,80,573
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,85,507
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,90,329
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,95,197
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,100,53
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,105,<20
11/2024,189PTS Points-Tested Stream,233914 Engineering Technologist,CLOSED,115,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,SUBMITTED,45,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,SUBMITTED,50,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,SUBMITTED,55,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,SUBMITTED,60,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,SUBMITTED,65,64
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,SUBMITTED,70,74
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,SUBMITTED,75,77
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,SUBMITTED,80,52
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,SUBMITTED,85,45
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,SUBMITTED,90,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,LODGED,65,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,LODGED,70,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,LODGED,80,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,LODGED,85,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,LODGED,90,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,LODGED,95,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,LODGED,100,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,INVITED,85,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,INVITED,90,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,INVITED,95,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,HOLD,65,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,HOLD,75,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,HOLD,80,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,HOLD,85,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,50,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,55,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,60,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,65,34
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,70,39
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,75,26
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,80,45
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,85,51
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,90,36
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,95,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,100,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,105,<20
11/2024,189PTS Points-Tested Stream,233915 Environmental Engineer,CLOSED,130,<20
11/2024,189PTS Points-Tested Stream,233916 Naval Architect,SUBMITTED,55,<20
11/2024,189PTS Points-Tested Stream,233916 Naval Architect,SUBMITTED,60,<20
11/2024,189PTS Points-Tested Stream,233916 Naval Architect,SUBMITTED,65,<20
11/2024,189PTS Points-Tested Stream,233916 Naval Architect,SUBMITTED,70,<20
11/2024,189PTS Points-Tested Stream,233916 Naval Architect,SUBMITTED,75,<20
11/2024,189PTS Points-Tested Stream,233916 Naval Architect,SUBMITTED,80,<20
11/2024,189PTS Points-Tested Stream,233916 Naval Architect,SUBMITTED,85,<20
11/2024,189PTS Points-Tested Stream,233916 Naval Architect,LODGED,65,<20
11/2024,189PTS Points-Tested Stream,233916 Naval Architect,INVITED,90,<20
11/2024,189PTS Points-Tested Stream,233916 Naval Architect,CLOSED,45,<20
11/2024,189PTS Points-Tested Stream,233916 Naval Architect,CLOSED,55,<20
11/2024,189PTS Points-Tested Stream,233916 Naval Architect,CLOSED,65,<20
11/2024,189PTS Points-Tested Stream,233916 Naval Architect,CLOSED,70,<20
11/2024,189PTS Points-Tested Stream,233916 Naval Architect,CLOSED,75,<20
11/2024,189PTS Points-Tested Stream,233916 Naval Architect,CLOSED,80,<20
11/2024,189PTS Points-Tested Stream,233916 Naval Architect,CLOSED,85,<20
11/2024,189PTS Points-Tested Stream,233916 Naval Architect,CLOSED,90,<20
11/2024,189PTS Points-Tested Stream,233916 Naval Architect,CLOSED,95,<20
11/2024,189PTS Points-Tested Stream,233916 Naval Architect,CLOSED,100,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,40,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,45,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,50,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,55,51
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,60,57
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,65,253
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,70,218
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,75,231
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,80,193
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,85,137
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,90,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,95,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,SUBMITTED,100,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,LODGED,55,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,LODGED,60,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,LODGED,65,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,LODGED,70,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,LODGED,75,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,LODGED,80,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,LODGED,85,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,LODGED,90,21
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,LODGED,95,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,LODGED,100,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,LODGED,105,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,INVITED,85,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,INVITED,90,48
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,INVITED,95,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,HOLD,55,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,HOLD,70,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,HOLD,75,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,HOLD,80,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,HOLD,85,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,HOLD,90,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,40,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,45,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,50,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,55,<20
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,60,37
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,65,98
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,70,79
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,75,104
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,80,96
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,85,109
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,90,57
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,95,46
11/2024,189PTS Points-Tested Stream,233999 Engineering Professionals nec,CLOSED,100,<20
11/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,SUBMITTED,45,<20
11/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,SUBMITTED,50,<20
11/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,SUBMITTED,55,31
11/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,SUBMITTED,60,50
11/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,SUBMITTED,65,176
11/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,SUBMITTED,70,122
11/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,SUBMITTED,75,105
11/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,SUBMITTED,80,77
11/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,SUBMITTED,85,29
11/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,SUBMITTED,90,<20
11/2024,189PTS Points-Tested Stream,234111 Agricultural Consultant,LODGED,60,<20
