As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
10/2024,190SAS Skilled Australian Sponsored,233111 Chemical Engineer,INVITED,90,<20
10/2024,190SAS Skilled Australian Sponsored,233111 Chemical Engineer,INVITED,95,<20
10/2024,190SAS Skilled Australian Sponsored,233111 Chemical Engineer,INVITED,100,<20
10/2024,190SAS Skilled Australian Sponsored,233111 Chemical Engineer,INVITED,110,<20
10/2024,190SAS Skilled Australian Sponsored,233111 Chemical Engineer,HOLD,60,<20
10/2024,190SAS Skilled Australian Sponsored,233111 Chemical Engineer,HOLD,75,<20
10/2024,190SAS Skilled Australian Sponsored,233111 Chemical Engineer,HOLD,80,<20
10/2024,190SAS Skilled Australian Sponsored,233111 Chemical Engineer,HOLD,90,<20
10/2024,190SAS Skilled Australian Sponsored,233111 Chemical Engineer,CLOSED,55,<20
10/2024,190SAS Skilled Australian Sponsored,233111 Chemical Engineer,CLOSED,60,<20
10/2024,190SAS Skilled Australian Sponsored,233111 Chemical Engineer,CLOSED,65,34
10/2024,190SAS Skilled Australian Sponsored,233111 Chemical Engineer,CLOSED,70,34
10/2024,190SAS Skilled Australian Sponsored,233111 Chemical Engineer,CLOSED,75,39
10/2024,190SAS Skilled Australian Sponsored,233111 Chemical Engineer,CLOSED,80,57
10/2024,190SAS Skilled Australian Sponsored,233111 Chemical Engineer,CLOSED,85,57
10/2024,190SAS Skilled Australian Sponsored,233111 Chemical Engineer,CLOSED,90,60
10/2024,190SAS Skilled Australian Sponsored,233111 Chemical Engineer,CLOSED,95,59
10/2024,190SAS Skilled Australian Sponsored,233111 Chemical Engineer,CLOSED,100,<20
10/2024,190SAS Skilled Australian Sponsored,233111 Chemical Engineer,CLOSED,105,<20
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,SUBMITTED,55,<20
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,SUBMITTED,60,<20
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,SUBMITTED,65,<20
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,SUBMITTED,70,32
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,SUBMITTED,75,26
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,SUBMITTED,80,21
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,SUBMITTED,85,21
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,SUBMITTED,90,<20
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,SUBMITTED,95,<20
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,SUBMITTED,100,<20
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,LODGED,75,<20
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,LODGED,80,<20
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,LODGED,85,<20
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,LODGED,90,<20
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,LODGED,100,<20
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,INVITED,100,<20
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,CLOSED,60,<20
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,CLOSED,65,<20
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,CLOSED,70,<20
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,CLOSED,75,<20
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,CLOSED,80,<20
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,CLOSED,85,<20
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,CLOSED,90,<20
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,CLOSED,95,<20
10/2024,190SAS Skilled Australian Sponsored,233112 Materials Engineer,CLOSED,100,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,SUBMITTED,45,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,SUBMITTED,50,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,SUBMITTED,55,27
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,SUBMITTED,60,151
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,SUBMITTED,65,504
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,SUBMITTED,70,780
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,SUBMITTED,75,825
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,SUBMITTED,80,820
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,SUBMITTED,85,584
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,SUBMITTED,90,390
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,SUBMITTED,95,168
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,SUBMITTED,100,21
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,SUBMITTED,105,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,SUBMITTED,110,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,LODGED,65,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,LODGED,70,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,LODGED,75,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,LODGED,80,39
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,LODGED,85,50
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,LODGED,90,55
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,LODGED,95,26
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,LODGED,100,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,INVITED,75,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,INVITED,85,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,INVITED,90,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,INVITED,95,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,INVITED,100,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,HOLD,50,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,HOLD,60,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,HOLD,65,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,HOLD,70,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,HOLD,75,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,HOLD,80,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,HOLD,85,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,HOLD,90,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,HOLD,95,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,HOLD,100,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,HOLD,105,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,CLOSED,50,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,CLOSED,55,<20
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,CLOSED,60,56
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,CLOSED,65,117
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,CLOSED,70,289
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,CLOSED,75,331
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,CLOSED,80,406
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,CLOSED,85,389
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,CLOSED,90,370
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,CLOSED,95,239
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,CLOSED,100,129
10/2024,190SAS Skilled Australian Sponsored,233211 Civil Engineer,CLOSED,105,31
10/2024,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,SUBMITTED,60,<20
10/2024,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,SUBMITTED,65,<20
10/2024,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,SUBMITTED,70,<20
10/2024,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,SUBMITTED,75,<20
10/2024,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,SUBMITTED,80,<20
10/2024,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,SUBMITTED,85,<20
10/2024,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,LODGED,65,<20
10/2024,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,LODGED,70,<20
10/2024,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,LODGED,75,<20
10/2024,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,LODGED,80,<20
10/2024,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,LODGED,85,<20
10/2024,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,LODGED,90,<20
10/2024,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,INVITED,80,<20
10/2024,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,INVITED,85,<20
10/2024,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,INVITED,90,<20
10/2024,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,HOLD,65,<20
10/2024,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,CLOSED,60,<20
10/2024,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,CLOSED,65,<20
10/2024,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,CLOSED,70,<20
10/2024,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,CLOSED,75,<20
10/2024,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,CLOSED,80,<20
10/2024,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,CLOSED,85,<20
10/2024,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,CLOSED,90,<20
10/2024,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,CLOSED,95,<20
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,SUBMITTED,50,<20
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,SUBMITTED,55,<20
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,SUBMITTED,60,<20
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,SUBMITTED,65,53
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,SUBMITTED,70,68
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,SUBMITTED,75,78
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,SUBMITTED,80,70
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,SUBMITTED,85,45
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,SUBMITTED,90,33
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,SUBMITTED,95,<20
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,SUBMITTED,100,<20
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,LODGED,70,<20
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,LODGED,75,<20
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,LODGED,80,<20
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,LODGED,85,21
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,LODGED,90,<20
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,LODGED,95,<20
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,INVITED,80,<20
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,INVITED,85,<20
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,INVITED,90,<20
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,INVITED,95,<20
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,HOLD,80,<20
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,HOLD,85,<20
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,HOLD,90,<20
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,CLOSED,50,<20
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,CLOSED,55,<20
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,CLOSED,60,<20
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,CLOSED,65,<20
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,CLOSED,70,21
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,CLOSED,75,45
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,CLOSED,80,39
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,CLOSED,85,82
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,CLOSED,90,62
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,CLOSED,95,70
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,CLOSED,100,40
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,CLOSED,105,<20
10/2024,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,CLOSED,110,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,SUBMITTED,55,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,SUBMITTED,60,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,SUBMITTED,65,20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,SUBMITTED,70,45
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,SUBMITTED,75,53
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,SUBMITTED,80,55
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,SUBMITTED,85,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,SUBMITTED,90,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,SUBMITTED,95,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,SUBMITTED,100,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,LODGED,60,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,LODGED,75,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,LODGED,80,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,LODGED,85,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,LODGED,90,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,LODGED,95,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,LODGED,105,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,INVITED,80,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,INVITED,85,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,INVITED,90,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,INVITED,95,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,INVITED,100,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,INVITED,105,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,HOLD,85,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,HOLD,95,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,CLOSED,45,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,CLOSED,55,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,CLOSED,60,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,CLOSED,65,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,CLOSED,70,22
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,CLOSED,75,23
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,CLOSED,80,29
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,CLOSED,85,27
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,CLOSED,90,33
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,CLOSED,95,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,CLOSED,100,<20
10/2024,190SAS Skilled Australian Sponsored,233214 Structural Engineer,CLOSED,105,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,SUBMITTED,55,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,SUBMITTED,60,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,SUBMITTED,65,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,SUBMITTED,70,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,SUBMITTED,75,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,SUBMITTED,80,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,SUBMITTED,85,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,SUBMITTED,90,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,SUBMITTED,95,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,LODGED,75,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,LODGED,85,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,LODGED,95,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,INVITED,90,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,HOLD,75,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,HOLD,80,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,HOLD,85,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,CLOSED,40,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,CLOSED,60,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,CLOSED,65,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,CLOSED,70,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,CLOSED,75,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,CLOSED,80,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,CLOSED,85,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,CLOSED,90,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,CLOSED,95,<20
10/2024,190SAS Skilled Australian Sponsored,233215 Transport Engineer,CLOSED,100,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,SUBMITTED,40,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,SUBMITTED,45,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,SUBMITTED,50,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,SUBMITTED,55,28
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,SUBMITTED,60,108
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,SUBMITTED,65,273
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,SUBMITTED,70,457
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,SUBMITTED,75,471
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,SUBMITTED,80,401
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,SUBMITTED,85,278
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,SUBMITTED,90,194
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,SUBMITTED,95,68
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,SUBMITTED,100,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,SUBMITTED,105,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,LODGED,60,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,LODGED,65,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,LODGED,70,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,LODGED,75,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,LODGED,80,25
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,LODGED,85,32
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,LODGED,90,44
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,LODGED,95,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,LODGED,100,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,INVITED,85,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,INVITED,90,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,INVITED,95,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,INVITED,100,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,INVITED,105,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,HOLD,60,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,HOLD,65,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,HOLD,70,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,HOLD,75,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,HOLD,80,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,HOLD,85,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,HOLD,90,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,HOLD,95,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,CLOSED,45,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,CLOSED,50,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,CLOSED,55,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,CLOSED,60,35
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,CLOSED,65,87
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,CLOSED,70,174
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,CLOSED,75,214
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,CLOSED,80,221
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,CLOSED,85,210
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,CLOSED,90,197
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,CLOSED,95,117
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,CLOSED,100,70
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,CLOSED,105,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,CLOSED,110,<20
10/2024,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,CLOSED,115,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,SUBMITTED,45,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,SUBMITTED,50,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,SUBMITTED,55,29
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,SUBMITTED,60,61
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,SUBMITTED,65,177
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,SUBMITTED,70,320
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,SUBMITTED,75,264
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,SUBMITTED,80,277
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,SUBMITTED,85,181
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,SUBMITTED,90,118
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,SUBMITTED,95,42
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,SUBMITTED,100,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,SUBMITTED,105,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,LODGED,60,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,LODGED,70,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,LODGED,75,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,LODGED,80,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,LODGED,85,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,LODGED,90,21
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,LODGED,95,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,LODGED,100,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,INVITED,85,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,INVITED,90,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,INVITED,95,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,INVITED,100,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,INVITED,110,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,HOLD,70,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,HOLD,75,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,HOLD,80,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,HOLD,85,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,HOLD,90,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,HOLD,95,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,HOLD,100,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,CLOSED,55,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,CLOSED,60,<20
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,CLOSED,65,48
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,CLOSED,70,101
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,CLOSED,75,91
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,CLOSED,80,122
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,CLOSED,85,140
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,CLOSED,90,103
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,CLOSED,95,55
10/2024,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,CLOSED,100,39
