As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
03/2025,190SAS Skilled Australian Sponsored,222112 Finance Broker,CLOSED,85,<20
03/2025,190SAS Skilled Australian Sponsored,222112 Finance Broker,CLOSED,90,<20
03/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,SUBMITTED,60,<20
03/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,SUBMITTED,65,<20
03/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,SUBMITTED,70,<20
03/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,SUBMITTED,75,<20
03/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,SUBMITTED,80,<20
03/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,SUBMITTED,85,<20
03/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,SUBMITTED,90,<20
03/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,CLOSED,65,<20
03/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,CLOSED,70,<20
03/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,CLOSED,80,<20
03/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,CLOSED,90,<20
03/2025,190SAS Skilled Australian Sponsored,222199 Financial Brokers nec,SUBMITTED,55,<20
03/2025,190SAS Skilled Australian Sponsored,222199 Financial Brokers nec,SUBMITTED,65,<20
03/2025,190SAS Skilled Australian Sponsored,222199 Financial Brokers nec,SUBMITTED,70,<20
03/2025,190SAS Skilled Australian Sponsored,222199 Financial Brokers nec,SUBMITTED,75,<20
03/2025,190SAS Skilled Australian Sponsored,222199 Financial Brokers nec,SUBMITTED,85,<20
03/2025,190SAS Skilled Australian Sponsored,222199 Financial Brokers nec,SUBMITTED,90,<20
03/2025,190SAS Skilled Australian Sponsored,222199 Financial Brokers nec,CLOSED,70,<20
03/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,SUBMITTED,55,<20
03/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,SUBMITTED,60,<20
03/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,SUBMITTED,65,<20
03/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,SUBMITTED,70,<20
03/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,SUBMITTED,75,<20
03/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,SUBMITTED,80,<20
03/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,SUBMITTED,85,<20
03/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,SUBMITTED,90,<20
03/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,SUBMITTED,95,<20
03/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,LODGED,90,<20
03/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,CLOSED,55,<20
03/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,CLOSED,60,<20
03/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,CLOSED,65,<20
03/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,CLOSED,70,<20
03/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,CLOSED,75,<20
03/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,CLOSED,80,<20
03/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,CLOSED,90,<20
03/2025,190SAS Skilled Australian Sponsored,222213 Stockbroking Dealer,SUBMITTED,65,<20
03/2025,190SAS Skilled Australian Sponsored,222213 Stockbroking Dealer,SUBMITTED,70,<20
03/2025,190SAS Skilled Australian Sponsored,222213 Stockbroking Dealer,SUBMITTED,75,<20
03/2025,190SAS Skilled Australian Sponsored,222213 Stockbroking Dealer,SUBMITTED,80,<20
03/2025,190SAS Skilled Australian Sponsored,222213 Stockbroking Dealer,CLOSED,65,<20
03/2025,190SAS Skilled Australian Sponsored,222213 Stockbroking Dealer,CLOSED,75,<20
03/2025,190SAS Skilled Australian Sponsored,222213 Stockbroking Dealer,CLOSED,80,<20
03/2025,190SAS Skilled Australian Sponsored,222299 Financial Dealers nec,SUBMITTED,55,<20
03/2025,190SAS Skilled Australian Sponsored,222299 Financial Dealers nec,SUBMITTED,65,<20
03/2025,190SAS Skilled Australian Sponsored,222299 Financial Dealers nec,SUBMITTED,70,<20
03/2025,190SAS Skilled Australian Sponsored,222299 Financial Dealers nec,SUBMITTED,75,<20
03/2025,190SAS Skilled Australian Sponsored,222299 Financial Dealers nec,SUBMITTED,80,<20
03/2025,190SAS Skilled Australian Sponsored,222299 Financial Dealers nec,SUBMITTED,85,<20
03/2025,190SAS Skilled Australian Sponsored,222299 Financial Dealers nec,SUBMITTED,90,<20
03/2025,190SAS Skilled Australian Sponsored,222299 Financial Dealers nec,SUBMITTED,100,<20
03/2025,190SAS Skilled Australian Sponsored,222299 Financial Dealers nec,LODGED,90,<20
03/2025,190SAS Skilled Australian Sponsored,222299 Financial Dealers nec,LODGED,100,<20
03/2025,190SAS Skilled Australian Sponsored,222299 Financial Dealers nec,CLOSED,55,<20
03/2025,190SAS Skilled Australian Sponsored,222299 Financial Dealers nec,CLOSED,65,<20
03/2025,190SAS Skilled Australian Sponsored,222299 Financial Dealers nec,CLOSED,70,<20
03/2025,190SAS Skilled Australian Sponsored,222299 Financial Dealers nec,CLOSED,75,<20
03/2025,190SAS Skilled Australian Sponsored,222299 Financial Dealers nec,CLOSED,80,<20
03/2025,190SAS Skilled Australian Sponsored,222299 Financial Dealers nec,CLOSED,85,<20
03/2025,190SAS Skilled Australian Sponsored,222299 Financial Dealers nec,CLOSED,90,<20
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,SUBMITTED,40,<20
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,SUBMITTED,45,<20
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,SUBMITTED,50,<20
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,SUBMITTED,55,<20
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,SUBMITTED,60,<20
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,SUBMITTED,65,47
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,SUBMITTED,70,75
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,SUBMITTED,75,75
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,SUBMITTED,80,91
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,SUBMITTED,85,52
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,SUBMITTED,90,53
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,SUBMITTED,95,37
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,SUBMITTED,100,<20
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,SUBMITTED,105,<20
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,LODGED,65,<20
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,LODGED,80,<20
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,LODGED,85,<20
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,LODGED,90,20
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,LODGED,95,<20
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,LODGED,100,<20
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,HOLD,90,<20
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,CLOSED,55,<20
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,CLOSED,60,<20
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,CLOSED,65,21
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,CLOSED,70,29
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,CLOSED,75,21
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,CLOSED,80,29
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,CLOSED,85,20
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,CLOSED,90,20
03/2025,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,CLOSED,95,<20
03/2025,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,SUBMITTED,40,<20
03/2025,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,SUBMITTED,55,<20
03/2025,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,SUBMITTED,60,<20
03/2025,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,SUBMITTED,65,<20
03/2025,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,SUBMITTED,70,<20
03/2025,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,SUBMITTED,75,<20
03/2025,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,SUBMITTED,80,<20
03/2025,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,SUBMITTED,85,<20
03/2025,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,SUBMITTED,90,<20
03/2025,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,SUBMITTED,95,<20
03/2025,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,LODGED,85,<20
03/2025,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,LODGED,90,<20
03/2025,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,LODGED,95,<20
03/2025,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,LODGED,100,<20
03/2025,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,HOLD,95,<20
03/2025,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,CLOSED,65,<20
03/2025,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,CLOSED,70,<20
03/2025,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,CLOSED,75,<20
03/2025,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,CLOSED,80,<20
03/2025,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,CLOSED,85,<20
03/2025,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,CLOSED,90,<20
03/2025,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,CLOSED,95,<20
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,SUBMITTED,50,<20
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,SUBMITTED,55,<20
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,SUBMITTED,60,<20
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,SUBMITTED,65,60
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,SUBMITTED,70,90
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,SUBMITTED,75,88
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,SUBMITTED,80,67
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,SUBMITTED,85,48
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,SUBMITTED,90,33
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,SUBMITTED,95,<20
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,SUBMITTED,100,<20
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,LODGED,75,<20
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,LODGED,80,<20
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,LODGED,85,<20
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,LODGED,90,<20
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,LODGED,95,<20
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,LODGED,100,<20
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,HOLD,80,<20
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,HOLD,85,<20
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,CLOSED,55,<20
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,CLOSED,60,<20
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,CLOSED,65,<20
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,CLOSED,70,29
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,CLOSED,75,26
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,CLOSED,80,30
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,CLOSED,85,<20
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,CLOSED,90,<20
03/2025,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,CLOSED,95,<20
03/2025,190SAS Skilled Australian Sponsored,223211 ICT Trainer,SUBMITTED,55,<20
03/2025,190SAS Skilled Australian Sponsored,223211 ICT Trainer,SUBMITTED,65,<20
03/2025,190SAS Skilled Australian Sponsored,223211 ICT Trainer,SUBMITTED,70,<20
03/2025,190SAS Skilled Australian Sponsored,223211 ICT Trainer,SUBMITTED,75,<20
03/2025,190SAS Skilled Australian Sponsored,223211 ICT Trainer,SUBMITTED,80,<20
03/2025,190SAS Skilled Australian Sponsored,223211 ICT Trainer,SUBMITTED,90,<20
03/2025,190SAS Skilled Australian Sponsored,223211 ICT Trainer,SUBMITTED,95,<20
03/2025,190SAS Skilled Australian Sponsored,223211 ICT Trainer,SUBMITTED,100,<20
03/2025,190SAS Skilled Australian Sponsored,223211 ICT Trainer,LODGED,80,<20
03/2025,190SAS Skilled Australian Sponsored,223211 ICT Trainer,CLOSED,55,<20
03/2025,190SAS Skilled Australian Sponsored,223211 ICT Trainer,CLOSED,70,<20
03/2025,190SAS Skilled Australian Sponsored,223211 ICT Trainer,CLOSED,80,<20
03/2025,190SAS Skilled Australian Sponsored,223211 ICT Trainer,CLOSED,85,<20
03/2025,190SAS Skilled Australian Sponsored,224111 Actuary,SUBMITTED,60,<20
03/2025,190SAS Skilled Australian Sponsored,224111 Actuary,SUBMITTED,65,<20
03/2025,190SAS Skilled Australian Sponsored,224111 Actuary,SUBMITTED,70,<20
03/2025,190SAS Skilled Australian Sponsored,224111 Actuary,SUBMITTED,75,22
03/2025,190SAS Skilled Australian Sponsored,224111 Actuary,SUBMITTED,80,22
03/2025,190SAS Skilled Australian Sponsored,224111 Actuary,SUBMITTED,85,39
03/2025,190SAS Skilled Australian Sponsored,224111 Actuary,SUBMITTED,90,21
03/2025,190SAS Skilled Australian Sponsored,224111 Actuary,SUBMITTED,95,<20
03/2025,190SAS Skilled Australian Sponsored,224111 Actuary,SUBMITTED,100,<20
03/2025,190SAS Skilled Australian Sponsored,224111 Actuary,LODGED,80,<20
03/2025,190SAS Skilled Australian Sponsored,224111 Actuary,LODGED,85,<20
03/2025,190SAS Skilled Australian Sponsored,224111 Actuary,LODGED,90,<20
03/2025,190SAS Skilled Australian Sponsored,224111 Actuary,LODGED,95,<20
03/2025,190SAS Skilled Australian Sponsored,224111 Actuary,HOLD,55,<20
03/2025,190SAS Skilled Australian Sponsored,224111 Actuary,HOLD,75,<20
03/2025,190SAS Skilled Australian Sponsored,224111 Actuary,CLOSED,65,<20
03/2025,190SAS Skilled Australian Sponsored,224111 Actuary,CLOSED,70,<20
03/2025,190SAS Skilled Australian Sponsored,224111 Actuary,CLOSED,75,<20
03/2025,190SAS Skilled Australian Sponsored,224111 Actuary,CLOSED,80,<20
03/2025,190SAS Skilled Australian Sponsored,224111 Actuary,CLOSED,85,<20
03/2025,190SAS Skilled Australian Sponsored,224111 Actuary,CLOSED,90,<20
03/2025,190SAS Skilled Australian Sponsored,224111 Actuary,CLOSED,95,<20
03/2025,190SAS Skilled Australian Sponsored,224111 Actuary,CLOSED,100,<20
03/2025,190SAS Skilled Australian Sponsored,224111 Actuary,CLOSED,105,<20
03/2025,190SAS Skilled Australian Sponsored,224112 Mathematician,SUBMITTED,65,<20
03/2025,190SAS Skilled Australian Sponsored,224112 Mathematician,SUBMITTED,70,<20
03/2025,190SAS Skilled Australian Sponsored,224112 Mathematician,SUBMITTED,75,<20
03/2025,190SAS Skilled Australian Sponsored,224112 Mathematician,SUBMITTED,80,<20
03/2025,190SAS Skilled Australian Sponsored,224112 Mathematician,SUBMITTED,85,<20
03/2025,190SAS Skilled Australian Sponsored,224112 Mathematician,SUBMITTED,90,<20
03/2025,190SAS Skilled Australian Sponsored,224112 Mathematician,LODGED,80,<20
03/2025,190SAS Skilled Australian Sponsored,224112 Mathematician,LODGED,85,<20
03/2025,190SAS Skilled Australian Sponsored,224112 Mathematician,LODGED,90,<20
03/2025,190SAS Skilled Australian Sponsored,224112 Mathematician,LODGED,100,<20
03/2025,190SAS Skilled Australian Sponsored,224112 Mathematician,CLOSED,55,<20
03/2025,190SAS Skilled Australian Sponsored,224112 Mathematician,CLOSED,60,<20
03/2025,190SAS Skilled Australian Sponsored,224112 Mathematician,CLOSED,65,<20
03/2025,190SAS Skilled Australian Sponsored,224112 Mathematician,CLOSED,70,<20
03/2025,190SAS Skilled Australian Sponsored,224112 Mathematician,CLOSED,75,<20
03/2025,190SAS Skilled Australian Sponsored,224112 Mathematician,CLOSED,80,<20
03/2025,190SAS Skilled Australian Sponsored,224112 Mathematician,CLOSED,85,<20
03/2025,190SAS Skilled Australian Sponsored,224112 Mathematician,CLOSED,90,<20
03/2025,190SAS Skilled Australian Sponsored,224112 Mathematician,CLOSED,95,<20
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,SUBMITTED,55,<20
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,SUBMITTED,60,<20
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,SUBMITTED,65,<20
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,SUBMITTED,70,46
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,SUBMITTED,75,42
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,SUBMITTED,80,56
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,SUBMITTED,85,50
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,SUBMITTED,90,55
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,SUBMITTED,95,<20
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,SUBMITTED,100,<20
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,LODGED,75,<20
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,LODGED,85,<20
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,LODGED,90,<20
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,LODGED,95,<20
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,LODGED,105,<20
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,HOLD,70,<20
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,HOLD,85,<20
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,HOLD,90,<20
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,CLOSED,45,<20
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,CLOSED,55,<20
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,CLOSED,65,<20
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,CLOSED,70,<20
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,CLOSED,75,<20
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,CLOSED,80,24
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,CLOSED,85,<20
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,CLOSED,90,<20
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,CLOSED,95,<20
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,CLOSED,100,<20
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,CLOSED,105,<20
03/2025,190SAS Skilled Australian Sponsored,224113 Statistician,CLOSED,110,<20
03/2025,190SAS Skilled Australian Sponsored,224212 Gallery or Museum Curator,SUBMITTED,95,<20
03/2025,190SAS Skilled Australian Sponsored,224213 Health Information Manager,SUBMITTED,55,<20
03/2025,190SAS Skilled Australian Sponsored,224213 Health Information Manager,SUBMITTED,60,<20
03/2025,190SAS Skilled Australian Sponsored,224213 Health Information Manager,SUBMITTED,65,<20
03/2025,190SAS Skilled Australian Sponsored,224213 Health Information Manager,SUBMITTED,70,<20
03/2025,190SAS Skilled Australian Sponsored,224213 Health Information Manager,SUBMITTED,75,<20
03/2025,190SAS Skilled Australian Sponsored,224213 Health Information Manager,SUBMITTED,80,<20
03/2025,190SAS Skilled Australian Sponsored,224213 Health Information Manager,SUBMITTED,85,<20
03/2025,190SAS Skilled Australian Sponsored,224213 Health Information Manager,SUBMITTED,90,<20
03/2025,190SAS Skilled Australian Sponsored,224213 Health Information Manager,SUBMITTED,95,<20
03/2025,190SAS Skilled Australian Sponsored,224213 Health Information Manager,LODGED,90,<20
03/2025,190SAS Skilled Australian Sponsored,224213 Health Information Manager,CLOSED,60,<20
03/2025,190SAS Skilled Australian Sponsored,224213 Health Information Manager,CLOSED,70,<20
03/2025,190SAS Skilled Australian Sponsored,224213 Health Information Manager,CLOSED,75,<20
03/2025,190SAS Skilled Australian Sponsored,224213 Health Information Manager,CLOSED,85,<20
03/2025,190SAS Skilled Australian Sponsored,224214 Records Manager,SUBMITTED,65,<20
03/2025,190SAS Skilled Australian Sponsored,224214 Records Manager,SUBMITTED,70,<20
03/2025,190SAS Skilled Australian Sponsored,224214 Records Manager,SUBMITTED,75,<20
03/2025,190SAS Skilled Australian Sponsored,224214 Records Manager,SUBMITTED,80,<20
03/2025,190SAS Skilled Australian Sponsored,224214 Records Manager,SUBMITTED,90,<20
03/2025,190SAS Skilled Australian Sponsored,224214 Records Manager,CLOSED,70,<20
03/2025,190SAS Skilled Australian Sponsored,224214 Records Manager,CLOSED,80,<20
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,SUBMITTED,55,<20
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,SUBMITTED,60,<20
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,SUBMITTED,65,<20
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,SUBMITTED,70,29
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,SUBMITTED,75,<20
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,SUBMITTED,80,<20
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,SUBMITTED,85,<20
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,SUBMITTED,90,<20
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,SUBMITTED,95,<20
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,SUBMITTED,100,<20
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,LODGED,70,<20
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,LODGED,80,<20
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,LODGED,85,<20
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,LODGED,90,<20
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,LODGED,95,<20
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,LODGED,100,<20
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,55,<20
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,65,<20
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,70,<20
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,75,<20
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,80,<20
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,85,<20
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,90,<20
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,95,<20
03/2025,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,100,<20
03/2025,190SAS Skilled Australian Sponsored,224511 Land Economist,SUBMITTED,65,<20
03/2025,190SAS Skilled Australian Sponsored,224511 Land Economist,SUBMITTED,70,<20
03/2025,190SAS Skilled Australian Sponsored,224511 Land Economist,SUBMITTED,75,<20
03/2025,190SAS Skilled Australian Sponsored,224511 Land Economist,SUBMITTED,80,<20
03/2025,190SAS Skilled Australian Sponsored,224511 Land Economist,SUBMITTED,85,<20
03/2025,190SAS Skilled Australian Sponsored,224511 Land Economist,SUBMITTED,90,<20
03/2025,190SAS Skilled Australian Sponsored,224511 Land Economist,LODGED,90,<20
03/2025,190SAS Skilled Australian Sponsored,224511 Land Economist,CLOSED,70,<20
03/2025,190SAS Skilled Australian Sponsored,224511 Land Economist,CLOSED,75,<20
03/2025,190SAS Skilled Australian Sponsored,224511 Land Economist,CLOSED,80,<20
03/2025,190SAS Skilled Australian Sponsored,224511 Land Economist,CLOSED,85,<20
03/2025,190SAS Skilled Australian Sponsored,224511 Land Economist,CLOSED,95,<20
03/2025,190SAS Skilled Australian Sponsored,224511 Land Economist,CLOSED,100,<20
03/2025,190SAS Skilled Australian Sponsored,224511 Land Economist,CLOSED,105,<20
03/2025,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,60,<20
03/2025,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,65,<20
03/2025,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,70,<20
03/2025,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,75,<20
03/2025,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,80,<20
03/2025,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,85,<20
03/2025,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,90,<20
03/2025,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,95,<20
03/2025,190SAS Skilled Australian Sponsored,224512 Valuer,LODGED,85,<20
03/2025,190SAS Skilled Australian Sponsored,224512 Valuer,LODGED,90,<20
03/2025,190SAS Skilled Australian Sponsored,224512 Valuer,LODGED,95,<20
03/2025,190SAS Skilled Australian Sponsored,224512 Valuer,CLOSED,65,<20
03/2025,190SAS Skilled Australian Sponsored,224512 Valuer,CLOSED,70,<20
03/2025,190SAS Skilled Australian Sponsored,224512 Valuer,CLOSED,75,<20
03/2025,190SAS Skilled Australian Sponsored,224512 Valuer,CLOSED,80,<20
03/2025,190SAS Skilled Australian Sponsored,224512 Valuer,CLOSED,85,<20
03/2025,190SAS Skilled Australian Sponsored,224512 Valuer,CLOSED,90,<20
03/2025,190SAS Skilled Australian Sponsored,224512 Valuer,CLOSED,100,<20
03/2025,190SAS Skilled Australian Sponsored,224611 Librarian,SUBMITTED,55,<20
03/2025,190SAS Skilled Australian Sponsored,224611 Librarian,SUBMITTED,65,<20
03/2025,190SAS Skilled Australian Sponsored,224611 Librarian,SUBMITTED,70,<20
03/2025,190SAS Skilled Australian Sponsored,224611 Librarian,SUBMITTED,75,<20
03/2025,190SAS Skilled Australian Sponsored,224611 Librarian,SUBMITTED,80,<20
03/2025,190SAS Skilled Australian Sponsored,224611 Librarian,SUBMITTED,85,<20
03/2025,190SAS Skilled Australian Sponsored,224611 Librarian,LODGED,90,<20
03/2025,190SAS Skilled Australian Sponsored,224611 Librarian,HOLD,50,<20
03/2025,190SAS Skilled Australian Sponsored,224611 Librarian,CLOSED,65,<20
