As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
08/2024,190SAS Skilled Australian Sponsored,224311 Economist,LODGED,90,<20
08/2024,190SAS Skilled Australian Sponsored,224311 Economist,LODGED,95,<20
08/2024,190SAS Skilled Australian Sponsored,224311 Economist,LODGED,100,<20
08/2024,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,55,<20
08/2024,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,65,<20
08/2024,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,70,<20
08/2024,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,75,<20
08/2024,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,80,<20
08/2024,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,85,<20
08/2024,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,90,<20
08/2024,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,95,<20
08/2024,190SAS Skilled Australian Sponsored,224311 Economist,CLOSED,100,<20
08/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,SUBMITTED,65,<20
08/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,SUBMITTED,75,<20
08/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,SUBMITTED,80,<20
08/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,SUBMITTED,85,<20
08/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,LODGED,90,<20
08/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,INVITED,90,<20
08/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,CLOSED,65,<20
08/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,CLOSED,70,<20
08/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,CLOSED,75,<20
08/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,CLOSED,80,<20
08/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,CLOSED,85,<20
08/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,CLOSED,95,<20
08/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,CLOSED,100,<20
08/2024,190SAS Skilled Australian Sponsored,224511 Land Economist,CLOSED,105,<20
08/2024,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,60,<20
08/2024,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,65,<20
08/2024,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,70,<20
08/2024,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,75,<20
08/2024,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,80,<20
08/2024,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,85,<20
08/2024,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,90,<20
08/2024,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,95,<20
08/2024,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,100,<20
08/2024,190SAS Skilled Australian Sponsored,224512 Valuer,LODGED,70,<20
08/2024,190SAS Skilled Australian Sponsored,224512 Valuer,LODGED,85,<20
08/2024,190SAS Skilled Australian Sponsored,224512 Valuer,LODGED,90,<20
08/2024,190SAS Skilled Australian Sponsored,224512 Valuer,LODGED,95,<20
08/2024,190SAS Skilled Australian Sponsored,224512 Valuer,CLOSED,60,<20
08/2024,190SAS Skilled Australian Sponsored,224512 Valuer,CLOSED,65,<20
08/2024,190SAS Skilled Australian Sponsored,224512 Valuer,CLOSED,70,<20
08/2024,190SAS Skilled Australian Sponsored,224512 Valuer,CLOSED,75,<20
08/2024,190SAS Skilled Australian Sponsored,224512 Valuer,CLOSED,80,<20
08/2024,190SAS Skilled Australian Sponsored,224512 Valuer,CLOSED,85,<20
08/2024,190SAS Skilled Australian Sponsored,224512 Valuer,CLOSED,90,<20
08/2024,190SAS Skilled Australian Sponsored,224512 Valuer,CLOSED,100,<20
08/2024,190SAS Skilled Australian Sponsored,224611 Librarian,SUBMITTED,55,<20
08/2024,190SAS Skilled Australian Sponsored,224611 Librarian,SUBMITTED,65,<20
08/2024,190SAS Skilled Australian Sponsored,224611 Librarian,SUBMITTED,70,<20
08/2024,190SAS Skilled Australian Sponsored,224611 Librarian,SUBMITTED,75,<20
08/2024,190SAS Skilled Australian Sponsored,224611 Librarian,SUBMITTED,80,<20
08/2024,190SAS Skilled Australian Sponsored,224611 Librarian,SUBMITTED,85,<20
08/2024,190SAS Skilled Australian Sponsored,224611 Librarian,LODGED,65,<20
08/2024,190SAS Skilled Australian Sponsored,224611 Librarian,LODGED,90,<20
08/2024,190SAS Skilled Australian Sponsored,224611 Librarian,INVITED,90,<20
08/2024,190SAS Skilled Australian Sponsored,224611 Librarian,HOLD,50,<20
08/2024,190SAS Skilled Australian Sponsored,224611 Librarian,CLOSED,50,<20
08/2024,190SAS Skilled Australian Sponsored,224611 Librarian,CLOSED,65,<20
08/2024,190SAS Skilled Australian Sponsored,224611 Librarian,CLOSED,80,<20
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,SUBMITTED,55,<20
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,SUBMITTED,60,<20
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,SUBMITTED,65,24
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,SUBMITTED,70,44
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,SUBMITTED,75,71
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,SUBMITTED,80,73
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,SUBMITTED,85,65
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,SUBMITTED,90,54
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,SUBMITTED,95,25
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,SUBMITTED,100,<20
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,LODGED,60,<20
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,LODGED,65,<20
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,LODGED,70,<20
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,LODGED,75,<20
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,LODGED,80,<20
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,LODGED,85,<20
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,LODGED,90,<20
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,LODGED,95,<20
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,LODGED,100,<20
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,INVITED,95,<20
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,HOLD,70,<20
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,HOLD,85,<20
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,CLOSED,55,<20
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,CLOSED,60,<20
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,CLOSED,65,<20
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,CLOSED,70,20
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,CLOSED,75,24
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,CLOSED,80,21
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,CLOSED,85,26
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,CLOSED,90,21
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,CLOSED,95,<20
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,CLOSED,100,<20
08/2024,190SAS Skilled Australian Sponsored,224711 Management Consultant,CLOSED,105,<20
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,SUBMITTED,55,<20
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,SUBMITTED,60,<20
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,SUBMITTED,65,44
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,SUBMITTED,70,65
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,SUBMITTED,75,65
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,SUBMITTED,80,65
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,SUBMITTED,85,33
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,SUBMITTED,90,26
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,SUBMITTED,95,<20
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,LODGED,70,<20
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,LODGED,75,<20
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,LODGED,80,<20
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,LODGED,85,<20
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,LODGED,90,<20
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,LODGED,95,<20
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,HOLD,60,<20
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,HOLD,80,<20
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,HOLD,85,<20
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,CLOSED,55,<20
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,CLOSED,60,<20
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,CLOSED,65,<20
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,CLOSED,70,<20
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,CLOSED,75,<20
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,CLOSED,80,<20
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,CLOSED,85,<20
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,CLOSED,90,<20
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,CLOSED,95,<20
08/2024,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,CLOSED,100,<20
08/2024,190SAS Skilled Australian Sponsored,224914 Patents Examiner,SUBMITTED,65,<20
08/2024,190SAS Skilled Australian Sponsored,224914 Patents Examiner,SUBMITTED,70,<20
08/2024,190SAS Skilled Australian Sponsored,224914 Patents Examiner,SUBMITTED,75,<20
08/2024,190SAS Skilled Australian Sponsored,224914 Patents Examiner,SUBMITTED,80,<20
08/2024,190SAS Skilled Australian Sponsored,224914 Patents Examiner,SUBMITTED,85,<20
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,50,<20
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,55,<20
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,60,21
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,65,89
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,70,153
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,75,133
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,80,164
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,85,79
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,90,83
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,95,29
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,100,<20
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,105,<20
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,LODGED,80,<20
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,LODGED,85,<20
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,LODGED,90,<20
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,LODGED,95,<20
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,LODGED,100,<20
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,INVITED,90,<20
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,HOLD,75,<20
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,HOLD,80,<20
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,HOLD,85,<20
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,CLOSED,60,<20
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,CLOSED,65,<20
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,CLOSED,70,24
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,CLOSED,75,<20
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,CLOSED,80,26
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,CLOSED,85,<20
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,CLOSED,90,<20
08/2024,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,CLOSED,95,<20
08/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,SUBMITTED,55,<20
08/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,SUBMITTED,65,<20
08/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,SUBMITTED,70,45
08/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,SUBMITTED,75,34
08/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,SUBMITTED,80,34
08/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,SUBMITTED,85,29
08/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,SUBMITTED,90,34
08/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,SUBMITTED,95,<20
08/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,LODGED,80,<20
08/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,LODGED,85,<20
08/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,LODGED,90,<20
08/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,LODGED,95,<20
08/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,LODGED,100,<20
08/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,HOLD,80,<20
08/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,HOLD,90,<20
08/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,CLOSED,60,<20
08/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,CLOSED,65,<20
08/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,CLOSED,70,<20
08/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,CLOSED,75,<20
08/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,CLOSED,80,<20
08/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,CLOSED,85,<20
08/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,CLOSED,90,<20
08/2024,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,CLOSED,95,<20
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,45,<20
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,50,<20
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,55,<20
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,60,42
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,65,195
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,70,313
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,75,352
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,80,343
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,85,272
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,90,247
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,95,69
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,100,<20
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,LODGED,70,<20
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,LODGED,75,<20
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,LODGED,80,24
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,LODGED,85,34
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,LODGED,90,34
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,LODGED,95,24
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,LODGED,100,<20
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,LODGED,105,<20
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,HOLD,65,<20
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,HOLD,70,<20
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,HOLD,75,<20
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,HOLD,80,<20
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,HOLD,85,<20
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,HOLD,90,<20
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,HOLD,100,<20
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,40,<20
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,50,<20
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,55,<20
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,60,<20
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,65,46
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,70,78
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,75,94
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,80,98
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,85,86
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,90,73
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,95,38
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,100,<20
08/2024,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,CLOSED,105,<20
08/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,SUBMITTED,60,<20
08/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,SUBMITTED,65,<20
08/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,SUBMITTED,70,<20
08/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,SUBMITTED,75,<20
08/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,SUBMITTED,80,<20
08/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,SUBMITTED,85,<20
08/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,SUBMITTED,90,<20
08/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,SUBMITTED,95,<20
08/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,LODGED,80,<20
08/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,LODGED,85,<20
08/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,LODGED,90,<20
08/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,LODGED,95,<20
08/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,CLOSED,60,<20
08/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,CLOSED,65,<20
08/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,CLOSED,70,<20
08/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,CLOSED,75,<20
08/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,CLOSED,80,<20
08/2024,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,CLOSED,85,<20
08/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,SUBMITTED,50,<20
08/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,SUBMITTED,60,<20
08/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,SUBMITTED,65,<20
08/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,SUBMITTED,70,21
08/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,SUBMITTED,75,<20
08/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,SUBMITTED,80,<20
08/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,SUBMITTED,85,<20
08/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,SUBMITTED,90,<20
08/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,SUBMITTED,95,<20
08/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,LODGED,70,<20
08/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,LODGED,80,<20
08/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,LODGED,85,<20
08/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,CLOSED,55,<20
08/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,CLOSED,60,<20
08/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,CLOSED,65,<20
08/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,CLOSED,70,<20
08/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,CLOSED,75,<20
08/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,CLOSED,80,<20
08/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,CLOSED,85,<20
08/2024,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,CLOSED,90,<20
08/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,SUBMITTED,50,<20
08/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,SUBMITTED,55,<20
08/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,SUBMITTED,60,<20
08/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,SUBMITTED,65,<20
08/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,SUBMITTED,70,<20
08/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,SUBMITTED,75,<20
08/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,SUBMITTED,80,<20
08/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,SUBMITTED,85,<20
08/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,SUBMITTED,90,<20
08/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,SUBMITTED,95,<20
08/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,SUBMITTED,100,<20
08/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,LODGED,75,<20
08/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,LODGED,85,<20
08/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,LODGED,90,<20
08/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,LODGED,95,<20
08/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,CLOSED,60,<20
08/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,CLOSED,70,<20
08/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,CLOSED,75,<20
08/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,CLOSED,80,<20
08/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,CLOSED,90,<20
08/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,CLOSED,95,<20
08/2024,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,CLOSED,100,<20
08/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,SUBMITTED,60,<20
08/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,SUBMITTED,65,<20
08/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,SUBMITTED,70,30
08/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,SUBMITTED,75,27
08/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,SUBMITTED,80,42
08/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,SUBMITTED,85,20
08/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,SUBMITTED,90,20
08/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,SUBMITTED,95,<20
08/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,SUBMITTED,100,<20
08/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,LODGED,80,<20
08/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,LODGED,85,<20
08/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,LODGED,90,<20
08/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,LODGED,95,<20
08/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,HOLD,80,<20
08/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,CLOSED,60,<20
08/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,CLOSED,65,<20
08/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,CLOSED,70,<20
08/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,CLOSED,75,<20
08/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,CLOSED,80,<20
08/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,CLOSED,85,<20
08/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,CLOSED,90,<20
08/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,CLOSED,95,<20
08/2024,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,CLOSED,105,<20
08/2024,190SAS Skilled Australian Sponsored,225499 Technical Sales Representatives nec,SUBMITTED,50,<20
08/2024,190SAS Skilled Australian Sponsored,225499 Technical Sales Representatives nec,SUBMITTED,60,<20
08/2024,190SAS Skilled Australian Sponsored,225499 Technical Sales Representatives nec,SUBMITTED,65,<20
08/2024,190SAS Skilled Australian Sponsored,225499 Technical Sales Representatives nec,SUBMITTED,70,<20
08/2024,190SAS Skilled Australian Sponsored,225499 Technical Sales Representatives nec,SUBMITTED,75,<20
08/2024,190SAS Skilled Australian Sponsored,225499 Technical Sales Representatives nec,SUBMITTED,80,<20
