As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
07/2025,190SAS Skilled Australian Sponsored,212413 Print Journalist,SUBMITTED,95,<20
07/2025,190SAS Skilled Australian Sponsored,212413 Print Journalist,LODGED,85,<20
07/2025,190SAS Skilled Australian Sponsored,212413 Print Journalist,LODGED,90,<20
07/2025,190SAS Skilled Australian Sponsored,212413 Print Journalist,CLOSED,60,<20
07/2025,190SAS Skilled Australian Sponsored,212413 Print Journalist,CLOSED,70,<20
07/2025,190SAS Skilled Australian Sponsored,212413 Print Journalist,CLOSED,75,<20
07/2025,190SAS Skilled Australian Sponsored,212413 Print Journalist,CLOSED,80,<20
07/2025,190SAS Skilled Australian Sponsored,212413 Print Journalist,CLOSED,90,<20
07/2025,190SAS Skilled Australian Sponsored,212415 Technical Writer,SUBMITTED,60,<20
07/2025,190SAS Skilled Australian Sponsored,212415 Technical Writer,SUBMITTED,65,<20
07/2025,190SAS Skilled Australian Sponsored,212415 Technical Writer,SUBMITTED,70,<20
07/2025,190SAS Skilled Australian Sponsored,212415 Technical Writer,SUBMITTED,75,<20
07/2025,190SAS Skilled Australian Sponsored,212415 Technical Writer,SUBMITTED,80,<20
07/2025,190SAS Skilled Australian Sponsored,212415 Technical Writer,SUBMITTED,85,<20
07/2025,190SAS Skilled Australian Sponsored,212415 Technical Writer,SUBMITTED,90,<20
07/2025,190SAS Skilled Australian Sponsored,212415 Technical Writer,SUBMITTED,95,<20
07/2025,190SAS Skilled Australian Sponsored,212415 Technical Writer,LODGED,70,<20
07/2025,190SAS Skilled Australian Sponsored,212415 Technical Writer,LODGED,85,<20
07/2025,190SAS Skilled Australian Sponsored,212415 Technical Writer,LODGED,90,<20
07/2025,190SAS Skilled Australian Sponsored,212415 Technical Writer,HOLD,65,<20
07/2025,190SAS Skilled Australian Sponsored,212415 Technical Writer,CLOSED,60,<20
07/2025,190SAS Skilled Australian Sponsored,212415 Technical Writer,CLOSED,65,<20
07/2025,190SAS Skilled Australian Sponsored,212415 Technical Writer,CLOSED,70,<20
07/2025,190SAS Skilled Australian Sponsored,212415 Technical Writer,CLOSED,75,<20
07/2025,190SAS Skilled Australian Sponsored,212415 Technical Writer,CLOSED,80,<20
07/2025,190SAS Skilled Australian Sponsored,212415 Technical Writer,CLOSED,85,<20
07/2025,190SAS Skilled Australian Sponsored,212415 Technical Writer,CLOSED,90,<20
07/2025,190SAS Skilled Australian Sponsored,212415 Technical Writer,CLOSED,95,<20
07/2025,190SAS Skilled Australian Sponsored,212416 Television Journalist,SUBMITTED,65,<20
07/2025,190SAS Skilled Australian Sponsored,212416 Television Journalist,SUBMITTED,70,<20
07/2025,190SAS Skilled Australian Sponsored,212416 Television Journalist,SUBMITTED,75,<20
07/2025,190SAS Skilled Australian Sponsored,212416 Television Journalist,SUBMITTED,80,<20
07/2025,190SAS Skilled Australian Sponsored,212416 Television Journalist,SUBMITTED,85,<20
07/2025,190SAS Skilled Australian Sponsored,212416 Television Journalist,SUBMITTED,90,<20
07/2025,190SAS Skilled Australian Sponsored,212416 Television Journalist,SUBMITTED,100,<20
07/2025,190SAS Skilled Australian Sponsored,212416 Television Journalist,LODGED,100,<20
07/2025,190SAS Skilled Australian Sponsored,212416 Television Journalist,CLOSED,65,<20
07/2025,190SAS Skilled Australian Sponsored,212416 Television Journalist,CLOSED,80,<20
07/2025,190SAS Skilled Australian Sponsored,212416 Television Journalist,CLOSED,85,<20
07/2025,190SAS Skilled Australian Sponsored,212416 Television Journalist,CLOSED,100,<20
07/2025,190SAS Skilled Australian Sponsored,212499 Journalists and Other Writers nec,SUBMITTED,50,<20
07/2025,190SAS Skilled Australian Sponsored,212499 Journalists and Other Writers nec,SUBMITTED,60,<20
07/2025,190SAS Skilled Australian Sponsored,212499 Journalists and Other Writers nec,SUBMITTED,65,<20
07/2025,190SAS Skilled Australian Sponsored,212499 Journalists and Other Writers nec,SUBMITTED,70,<20
07/2025,190SAS Skilled Australian Sponsored,212499 Journalists and Other Writers nec,SUBMITTED,75,<20
07/2025,190SAS Skilled Australian Sponsored,212499 Journalists and Other Writers nec,SUBMITTED,80,<20
07/2025,190SAS Skilled Australian Sponsored,212499 Journalists and Other Writers nec,SUBMITTED,85,<20
07/2025,190SAS Skilled Australian Sponsored,212499 Journalists and Other Writers nec,SUBMITTED,90,<20
07/2025,190SAS Skilled Australian Sponsored,212499 Journalists and Other Writers nec,SUBMITTED,95,<20
07/2025,190SAS Skilled Australian Sponsored,212499 Journalists and Other Writers nec,SUBMITTED,100,<20
07/2025,190SAS Skilled Australian Sponsored,212499 Journalists and Other Writers nec,LODGED,60,<20
07/2025,190SAS Skilled Australian Sponsored,212499 Journalists and Other Writers nec,LODGED,95,<20
07/2025,190SAS Skilled Australian Sponsored,212499 Journalists and Other Writers nec,HOLD,90,<20
07/2025,190SAS Skilled Australian Sponsored,212499 Journalists and Other Writers nec,CLOSED,60,<20
07/2025,190SAS Skilled Australian Sponsored,212499 Journalists and Other Writers nec,CLOSED,70,<20
07/2025,190SAS Skilled Australian Sponsored,212499 Journalists and Other Writers nec,CLOSED,75,<20
07/2025,190SAS Skilled Australian Sponsored,212499 Journalists and Other Writers nec,CLOSED,80,<20
07/2025,190SAS Skilled Australian Sponsored,212499 Journalists and Other Writers nec,CLOSED,85,<20
07/2025,190SAS Skilled Australian Sponsored,212499 Journalists and Other Writers nec,CLOSED,90,<20
07/2025,190SAS Skilled Australian Sponsored,212499 Journalists and Other Writers nec,CLOSED,95,<20
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),SUBMITTED,50,<20
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),SUBMITTED,55,<20
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),SUBMITTED,60,38
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),SUBMITTED,65,187
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),SUBMITTED,70,415
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),SUBMITTED,75,568
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),SUBMITTED,80,580
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),SUBMITTED,85,495
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),SUBMITTED,90,368
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),SUBMITTED,95,203
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),SUBMITTED,100,62
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),SUBMITTED,105,<20
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),SUBMITTED,110,<20
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),LODGED,65,<20
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),LODGED,70,<20
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),LODGED,75,<20
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),LODGED,80,23
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),LODGED,85,24
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),LODGED,90,40
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),LODGED,95,32
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),LODGED,100,20
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),HOLD,50,<20
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),HOLD,60,<20
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),HOLD,65,<20
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),HOLD,70,<20
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),HOLD,75,<20
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),HOLD,80,<20
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),HOLD,85,<20
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),HOLD,90,<20
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),HOLD,95,<20
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),HOLD,100,<20
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),HOLD,110,<20
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),CLOSED,45,<20
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),CLOSED,50,<20
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),CLOSED,55,<20
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),CLOSED,60,74
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),CLOSED,65,259
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),CLOSED,70,445
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),CLOSED,75,725
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),CLOSED,80,647
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),CLOSED,85,609
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),CLOSED,90,645
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),CLOSED,95,373
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),CLOSED,100,254
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),CLOSED,105,142
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),CLOSED,110,20
07/2025,190SAS Skilled Australian Sponsored,221111 Accountant (General),CLOSED,115,<20
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,SUBMITTED,55,<20
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,SUBMITTED,60,<20
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,SUBMITTED,65,26
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,SUBMITTED,70,56
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,SUBMITTED,75,79
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,SUBMITTED,80,64
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,SUBMITTED,85,73
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,SUBMITTED,90,62
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,SUBMITTED,95,26
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,SUBMITTED,100,<20
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,SUBMITTED,105,<20
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,LODGED,70,<20
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,LODGED,85,<20
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,LODGED,90,<20
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,LODGED,95,<20
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,LODGED,100,<20
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,CLOSED,50,<20
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,CLOSED,60,<20
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,CLOSED,65,<20
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,CLOSED,70,36
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,CLOSED,75,52
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,CLOSED,80,63
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,CLOSED,85,56
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,CLOSED,90,68
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,CLOSED,95,29
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,CLOSED,100,<20
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,CLOSED,105,<20
07/2025,190SAS Skilled Australian Sponsored,221112 Management Accountant,CLOSED,110,<20
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,SUBMITTED,60,<20
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,SUBMITTED,65,<20
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,SUBMITTED,70,30
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,SUBMITTED,75,66
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,SUBMITTED,80,48
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,SUBMITTED,85,54
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,SUBMITTED,90,65
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,SUBMITTED,95,26
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,SUBMITTED,100,<20
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,SUBMITTED,105,<20
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,LODGED,70,<20
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,LODGED,85,<20
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,LODGED,90,<20
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,LODGED,95,<20
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,CLOSED,55,<20
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,CLOSED,60,<20
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,CLOSED,65,<20
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,CLOSED,70,24
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,CLOSED,75,44
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,CLOSED,80,33
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,CLOSED,85,39
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,CLOSED,90,35
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,CLOSED,95,25
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,CLOSED,100,<20
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,CLOSED,105,<20
07/2025,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,CLOSED,110,<20
07/2025,190SAS Skilled Australian Sponsored,221211 Company Secretary,SUBMITTED,60,<20
07/2025,190SAS Skilled Australian Sponsored,221211 Company Secretary,SUBMITTED,65,<20
07/2025,190SAS Skilled Australian Sponsored,221211 Company Secretary,SUBMITTED,70,<20
07/2025,190SAS Skilled Australian Sponsored,221211 Company Secretary,SUBMITTED,75,<20
07/2025,190SAS Skilled Australian Sponsored,221211 Company Secretary,SUBMITTED,80,<20
07/2025,190SAS Skilled Australian Sponsored,221211 Company Secretary,SUBMITTED,85,<20
07/2025,190SAS Skilled Australian Sponsored,221211 Company Secretary,SUBMITTED,90,<20
07/2025,190SAS Skilled Australian Sponsored,221211 Company Secretary,LODGED,90,<20
07/2025,190SAS Skilled Australian Sponsored,221211 Company Secretary,CLOSED,55,<20
07/2025,190SAS Skilled Australian Sponsored,221211 Company Secretary,CLOSED,65,<20
07/2025,190SAS Skilled Australian Sponsored,221211 Company Secretary,CLOSED,70,<20
07/2025,190SAS Skilled Australian Sponsored,221211 Company Secretary,CLOSED,75,<20
07/2025,190SAS Skilled Australian Sponsored,221211 Company Secretary,CLOSED,80,<20
07/2025,190SAS Skilled Australian Sponsored,221211 Company Secretary,CLOSED,85,<20
07/2025,190SAS Skilled Australian Sponsored,221211 Company Secretary,CLOSED,90,<20
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,SUBMITTED,60,<20
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,SUBMITTED,65,67
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,SUBMITTED,70,165
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,SUBMITTED,75,270
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,SUBMITTED,80,244
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,SUBMITTED,85,239
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,SUBMITTED,90,177
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,SUBMITTED,95,58
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,SUBMITTED,100,<20
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,LODGED,70,<20
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,LODGED,75,<20
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,LODGED,80,<20
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,LODGED,85,<20
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,LODGED,90,<20
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,LODGED,95,<20
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,LODGED,100,<20
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,HOLD,70,<20
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,HOLD,80,<20
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,HOLD,85,<20
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,HOLD,95,<20
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,CLOSED,55,<20
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,CLOSED,60,<20
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,CLOSED,65,67
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,CLOSED,70,189
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,CLOSED,75,304
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,CLOSED,80,254
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,CLOSED,85,216
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,CLOSED,90,180
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,CLOSED,95,74
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,CLOSED,100,20
07/2025,190SAS Skilled Australian Sponsored,221213 External Auditor,CLOSED,105,<20
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,SUBMITTED,50,<20
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,SUBMITTED,55,<20
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,SUBMITTED,60,21
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,SUBMITTED,65,39
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,SUBMITTED,70,83
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,SUBMITTED,75,56
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,SUBMITTED,80,70
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,SUBMITTED,85,55
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,SUBMITTED,90,31
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,SUBMITTED,95,<20
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,SUBMITTED,100,<20
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,LODGED,70,<20
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,LODGED,75,<20
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,LODGED,80,<20
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,LODGED,85,<20
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,LODGED,90,<20
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,LODGED,95,<20
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,LODGED,100,<20
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,HOLD,70,<20
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,HOLD,95,<20
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,CLOSED,55,<20
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,CLOSED,60,<20
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,CLOSED,65,20
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,CLOSED,70,41
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,CLOSED,75,43
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,CLOSED,80,34
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,CLOSED,85,21
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,CLOSED,90,24
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,CLOSED,95,<20
07/2025,190SAS Skilled Australian Sponsored,221214 Internal Auditor,CLOSED,100,<20
07/2025,190SAS Skilled Australian Sponsored,222111 Commodities Trader,SUBMITTED,60,<20
07/2025,190SAS Skilled Australian Sponsored,222111 Commodities Trader,SUBMITTED,65,<20
07/2025,190SAS Skilled Australian Sponsored,222111 Commodities Trader,SUBMITTED,70,<20
07/2025,190SAS Skilled Australian Sponsored,222111 Commodities Trader,SUBMITTED,75,<20
07/2025,190SAS Skilled Australian Sponsored,222111 Commodities Trader,SUBMITTED,85,<20
07/2025,190SAS Skilled Australian Sponsored,222111 Commodities Trader,SUBMITTED,90,<20
07/2025,190SAS Skilled Australian Sponsored,222111 Commodities Trader,CLOSED,70,<20
07/2025,190SAS Skilled Australian Sponsored,222111 Commodities Trader,CLOSED,75,<20
07/2025,190SAS Skilled Australian Sponsored,222111 Commodities Trader,CLOSED,80,<20
07/2025,190SAS Skilled Australian Sponsored,222111 Commodities Trader,CLOSED,85,<20
07/2025,190SAS Skilled Australian Sponsored,222111 Commodities Trader,CLOSED,90,<20
07/2025,190SAS Skilled Australian Sponsored,222112 Finance Broker,SUBMITTED,60,<20
07/2025,190SAS Skilled Australian Sponsored,222112 Finance Broker,SUBMITTED,65,<20
07/2025,190SAS Skilled Australian Sponsored,222112 Finance Broker,SUBMITTED,70,<20
07/2025,190SAS Skilled Australian Sponsored,222112 Finance Broker,SUBMITTED,75,<20
07/2025,190SAS Skilled Australian Sponsored,222112 Finance Broker,SUBMITTED,80,<20
07/2025,190SAS Skilled Australian Sponsored,222112 Finance Broker,SUBMITTED,85,<20
07/2025,190SAS Skilled Australian Sponsored,222112 Finance Broker,SUBMITTED,90,<20
07/2025,190SAS Skilled Australian Sponsored,222112 Finance Broker,SUBMITTED,95,<20
07/2025,190SAS Skilled Australian Sponsored,222112 Finance Broker,SUBMITTED,100,<20
07/2025,190SAS Skilled Australian Sponsored,222112 Finance Broker,HOLD,80,<20
07/2025,190SAS Skilled Australian Sponsored,222112 Finance Broker,CLOSED,40,<20
07/2025,190SAS Skilled Australian Sponsored,222112 Finance Broker,CLOSED,60,<20
07/2025,190SAS Skilled Australian Sponsored,222112 Finance Broker,CLOSED,70,<20
07/2025,190SAS Skilled Australian Sponsored,222112 Finance Broker,CLOSED,75,<20
07/2025,190SAS Skilled Australian Sponsored,222112 Finance Broker,CLOSED,80,<20
07/2025,190SAS Skilled Australian Sponsored,222112 Finance Broker,CLOSED,85,<20
07/2025,190SAS Skilled Australian Sponsored,222112 Finance Broker,CLOSED,90,<20
07/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,SUBMITTED,55,<20
07/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,SUBMITTED,65,<20
07/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,SUBMITTED,70,<20
07/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,SUBMITTED,75,<20
07/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,SUBMITTED,80,<20
07/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,SUBMITTED,85,<20
07/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,SUBMITTED,90,<20
07/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,SUBMITTED,95,<20
07/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,HOLD,75,<20
07/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,CLOSED,65,<20
07/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,CLOSED,70,<20
07/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,CLOSED,80,<20
07/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,CLOSED,85,<20
07/2025,190SAS Skilled Australian Sponsored,222113 Insurance Broker,CLOSED,90,<20
07/2025,190SAS Skilled Australian Sponsored,222199 Financial Brokers nec,SUBMITTED,55,<20
07/2025,190SAS Skilled Australian Sponsored,222199 Financial Brokers nec,SUBMITTED,65,<20
07/2025,190SAS Skilled Australian Sponsored,222199 Financial Brokers nec,SUBMITTED,70,<20
07/2025,190SAS Skilled Australian Sponsored,222199 Financial Brokers nec,SUBMITTED,75,<20
07/2025,190SAS Skilled Australian Sponsored,222199 Financial Brokers nec,SUBMITTED,80,<20
07/2025,190SAS Skilled Australian Sponsored,222199 Financial Brokers nec,SUBMITTED,85,<20
07/2025,190SAS Skilled Australian Sponsored,222199 Financial Brokers nec,SUBMITTED,95,<20
07/2025,190SAS Skilled Australian Sponsored,222199 Financial Brokers nec,CLOSED,70,<20
07/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,SUBMITTED,55,<20
07/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,SUBMITTED,60,<20
07/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,SUBMITTED,65,<20
07/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,SUBMITTED,70,<20
07/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,SUBMITTED,75,<20
07/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,SUBMITTED,80,<20
07/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,SUBMITTED,85,<20
07/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,SUBMITTED,90,<20
07/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,SUBMITTED,95,<20
07/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,LODGED,90,<20
07/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,CLOSED,55,<20
07/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,CLOSED,60,<20
07/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,CLOSED,65,<20
07/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,CLOSED,70,<20
07/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,CLOSED,75,<20
07/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,CLOSED,80,<20
07/2025,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,CLOSED,90,<20
07/2025,190SAS Skilled Australian Sponsored,222213 Stockbroking Dealer,SUBMITTED,65,<20
07/2025,190SAS Skilled Australian Sponsored,222213 Stockbroking Dealer,SUBMITTED,70,<20
07/2025,190SAS Skilled Australian Sponsored,222213 Stockbroking Dealer,SUBMITTED,75,<20
07/2025,190SAS Skilled Australian Sponsored,222213 Stockbroking Dealer,SUBMITTED,80,<20
07/2025,190SAS Skilled Australian Sponsored,222213 Stockbroking Dealer,CLOSED,55,<20
07/2025,190SAS Skilled Australian Sponsored,222213 Stockbroking Dealer,CLOSED,65,<20
07/2025,190SAS Skilled Australian Sponsored,222213 Stockbroking Dealer,CLOSED,70,<20
07/2025,190SAS Skilled Australian Sponsored,222213 Stockbroking Dealer,CLOSED,75,<20
07/2025,190SAS Skilled Australian Sponsored,222213 Stockbroking Dealer,CLOSED,80,<20
07/2025,190SAS Skilled Australian Sponsored,222299 Financial Dealers nec,SUBMITTED,55,<20
